Day;Seconds;Sensor 0;Sensor 1;Sensor2
2;74306;25.05;24.32;25.69
2;74331;25.05;24.32;25.69
2;74356;25.05;24.32;25.69
2;74381;25.05;24.32;25.69
2;74407;25.05;24.32;25.69
2;74432;24.95;24.32;25.69
2;74457;25.05;24.32;25.69
2;74482;24.95;24.32;25.69
2;74507;25.05;24.32;25.69
2;74532;24.95;24.32;25.69
2;74557;25.05;24.32;25.69
2;74582;25.05;24.32;25.69
2;74608;24.95;24.32;25.69
2;74633;24.95;24.32;25.69
2;74658;24.95;24.32;25.69
2;74683;24.95;24.32;25.69
2;74708;24.95;24.22;25.69
2;74733;25.05;24.22;25.69
2;74759;24.95;24.22;25.69
2;74784;24.95;24.22;25.69
2;74809;24.95;24.22;25.6
2;74834;24.95;24.22;25.6
2;74859;24.95;24.22;25.6
2;74885;24.95;24.22;25.6
2;74910;24.95;24.22;25.6
2;74935;24.95;24.22;25.6
2;74960;24.95;24.22;25.6
2;74985;24.95;24.22;25.6
2;75010;24.95;24.22;25.6
2;75036;25.05;24.22;25.6
2;75061;24.95;24.22;25.6
2;75086;24.95;24.22;25.6
2;75111;24.95;24.22;25.6
2;75136;24.95;24.22;25.6
2;75162;24.95;24.22;25.6
2;75187;24.95;24.22;25.6
2;75212;24.95;24.22;25.6
2;75237;24.95;24.22;25.6
2;75262;25.05;24.22;25.6
2;75287;24.95;24.22;25.6
2;75313;24.95;24.22;25.6
2;75338;24.95;24.22;25.6
2;75363;24.95;24.22;25.6
2;75388;24.95;24.22;25.6
2;75413;24.95;24.22;25.6
2;75439;24.95;24.22;25.6
2;75464;24.95;24.22;25.6
2;75489;24.95;24.22;25.6
2;75514;24.95;24.22;25.6
2;75539;24.95;24.22;25.6
2;75564;24.95;24.22;25.6
2;75590;24.95;24.22;25.6
2;75615;24.95;24.22;25.6
2;75640;24.95;24.32;25.6
2;75665;24.95;24.32;25.6
2;75690;24.95;24.32;25.6
2;75716;24.95;24.32;25.6
2;75741;25.05;24.32;25.6
2;75766;25.05;24.32;25.6
2;75791;25.05;24.32;25.6
2;75816;24.95;24.32;25.6
2;75842;24.95;24.32;25.6
2;75867;25.05;24.32;25.6
2;75892;24.95;24.32;25.6
2;75917;24.95;24.32;25.6
2;75942;25.05;24.32;25.6
2;75968;24.95;24.32;25.6
2;75993;24.95;24.32;25.6
2;76018;24.95;24.32;25.6
2;76043;24.95;24.32;25.6
2;76068;24.95;24.32;25.6
2;76093;24.95;24.32;25.6
2;76119;24.95;24.32;25.6
2;76144;24.95;24.22;25.6
2;76169;24.95;24.22;25.6
2;76194;24.95;24.22;25.6
2;76219;24.95;24.22;25.6
2;76244;24.95;24.22;25.6
2;76270;24.95;24.22;25.6
2;76295;24.95;24.22;25.6
2;76320;24.95;24.22;25.6
2;76345;24.95;24.22;25.6
2;76370;24.95;24.22;25.6
2;76396;24.95;24.22;25.6
2;76421;24.95;24.22;25.6
2;76446;25.05;24.22;25.6
2;76471;25.05;24.22;25.6
2;76496;24.95;24.22;25.6
2;76522;24.95;24.22;25.6
2;76547;24.95;24.22;25.6
2;76572;25.05;24.22;25.6
2;76597;25.05;24.22;25.6
2;76622;25.05;24.22;25.6
2;76647;25.05;24.22;25.6
2;76673;25.05;24.22;25.6
2;76698;25.05;24.22;25.6
2;76723;24.95;24.22;25.6
2;76748;25.05;24.22;25.6
2;76773;25.05;24.22;25.6
2;76798;25.05;24.22;25.6
2;76824;24.95;24.22;25.6
2;76849;25.05;24.22;25.6
2;76874;25.05;24.22;25.6
2;76899;25.05;24.22;25.6
2;76924;25.05;24.22;25.6
2;76949;25.05;24.22;25.6
2;76975;25.05;24.22;25.6
2;77000;24.95;24.22;25.6
2;77025;25.05;24.22;25.6
2;77050;25.05;24.22;25.6
2;77075;25.05;24.22;25.6
2;77100;24.95;24.22;25.6
2;77125;25.05;24.22;25.6
2;77150;25.05;24.22;25.6
2;77176;25.05;24.22;25.6
2;77201;25.05;24.13;25.6
2;77226;25.05;24.13;25.6
2;77251;25.05;24.13;25.6
2;77276;24.95;24.13;25.6
2;77301;25.05;24.13;25.6
2;77326;24.95;24.13;25.6
2;77352;24.95;24.13;25.6
2;77376;25.05;24.04;25.6
2;77402;24.95;24.04;25.6
2;77427;24.95;24.04;25.6
2;77452;24.95;24.04;25.6
2;77477;24.95;24.04;25.6
2;77502;24.95;24.04;25.6
2;77528;24.95;24.04;25.6
2;77553;24.95;23.95;25.6
2;77578;25.05;24.04;25.6
2;77603;24.95;23.95;25.6
2;77628;25.05;23.95;25.6
2;77653;24.95;23.95;25.6
2;77679;25.05;23.95;25.6
2;77704;24.95;23.95;25.6
2;77729;24.95;23.95;25.6
2;77754;24.95;23.95;25.6
2;77779;24.95;23.95;25.5
2;77805;24.95;23.95;25.6
2;77830;24.95;23.95;25.5
2;77855;24.95;23.86;25.5
2;77880;24.86;23.86;25.5
2;77905;24.95;23.86;25.5
2;77931;24.95;23.86;25.5
2;77956;24.95;23.86;25.41
2;77981;24.95;23.86;25.41
2;78006;24.95;23.86;25.41
2;78031;24.95;23.86;25.41
2;78057;24.95;23.77;25.41
2;78082;24.95;23.77;25.41
2;78107;24.95;23.68;25.41
2;78132;24.86;23.68;25.41
2;78157;24.95;23.68;25.41
2;78182;24.95;23.68;25.41
2;78208;24.86;23.68;25.41
2;78233;24.86;23.68;25.41
2;78258;24.95;23.68;25.41
2;78283;24.95;23.68;25.41
2;78308;24.95;23.68;25.41
2;78334;24.95;23.68;25.41
2;78359;24.95;23.68;25.41
2;78384;24.95;23.68;25.32
2;78409;24.95;23.68;25.41
2;78434;24.95;23.68;25.32
2;78459;24.95;23.68;25.32
2;78484;24.95;23.68;25.32
2;78509;24.95;23.68;25.32
2;78535;24.95;23.59;25.32
2;78560;24.95;23.59;25.32
2;78585;24.95;23.59;25.32
2;78610;24.95;23.59;25.32
2;78635;24.95;23.59;25.32
2;78660;24.95;23.59;25.32
2;78686;24.95;23.59;25.32
2;78711;24.86;23.59;25.32
2;78736;24.95;23.59;25.32
2;78761;24.86;23.59;25.32
2;78786;24.86;23.59;25.32
2;78812;24.95;23.59;25.32
2;78837;24.95;23.59;25.32
2;78862;24.95;23.59;25.32
2;78887;24.95;23.59;25.41
2;78912;24.95;23.59;25.32
2;78938;24.95;23.59;25.32
2;78963;24.95;23.59;25.32
2;78988;24.95;23.59;25.32
2;79013;24.95;23.59;25.32
2;79038;24.95;23.59;25.32
2;79097;24.95;23.59;25.32
2;79140;24.86;23.59;25.32
2;79199;24.95;23.59;25.32
2;79242;24.95;23.59;25.32
2;79302;24.95;23.59;25.32
2;79344;24.95;23.59;25.32
2;79404;24.95;23.59;25.32
2;79446;24.95;23.59;25.32
2;79506;24.95;23.59;25.32
2;79549;24.95;23.59;25.32
2;79608;24.86;23.59;25.32
2;79650;24.86;23.59;25.32
2;79710;24.86;23.59;25.32
2;79752;24.95;23.59;25.32
2;79812;24.95;23.59;25.32
2;79855;24.95;23.59;25.32
2;79914;24.95;23.59;25.32
2;79957;24.95;23.59;25.32
2;80016;24.86;23.59;25.32
2;80059;24.95;23.59;25.32
2;80118;24.95;23.59;25.32
2;80161;24.95;23.59;25.32
2;80221;24.95;23.59;25.32
2;80263;24.95;23.59;25.32
2;80323;24.95;23.59;25.32
2;80365;24.95;23.59;25.32
2;80425;24.86;23.59;25.32
2;80469;24.86;23.59;25.32
2;80529;24.86;23.59;25.32
2;80571;24.86;23.59;25.32
2;80631;24.95;23.59;25.32
2;80673;24.95;23.59;25.32
2;80733;24.86;23.59;25.32
2;80775;24.95;23.59;25.32
2;80835;24.95;23.59;25.32
2;80878;24.95;23.59;25.32
2;80937;24.95;23.59;25.32
2;80980;24.95;23.59;25.32
2;81040;24.86;23.59;25.32
2;81082;24.86;23.59;25.32
2;81142;24.95;23.59;25.32
2;81184;24.95;23.59;25.32
2;81244;24.95;23.59;25.32
2;81286;24.95;23.59;25.32
2;81346;24.95;23.59;25.32
2;81388;24.95;23.59;25.32
2;81448;24.86;23.59;25.32
2;81490;24.95;23.59;25.32
2;81550;24.95;23.59;25.32
2;81592;24.86;23.59;25.32
2;81652;24.86;23.59;25.32
2;81695;24.95;23.59;25.32
2;81754;24.95;23.59;25.32
2;81797;24.95;23.59;25.32
2;81857;24.86;23.59;25.32
2;81899;24.95;23.59;25.32
2;81959;24.95;23.59;25.32
2;82001;24.95;23.59;25.32
2;82061;24.95;23.59;25.32
2;82104;24.86;23.59;25.32
2;82164;24.86;23.59;25.32
2;82206;24.86;23.59;25.32
2;82266;24.86;23.59;25.23
2;82308;24.86;23.59;25.23
2;82368;24.86;23.59;25.14
2;82411;24.77;23.59;25.14
2;82470;24.86;23.59;25.14
2;82513;24.86;23.59;25.14
2;82572;24.86;23.59;25.14
2;82615;24.86;23.59;25.14
2;82674;24.86;23.59;25.14
2;82717;24.77;23.59;25.14
2;82777;24.86;23.59;25.14
2;82819;24.86;23.59;25.14
2;82879;24.86;23.59;25.14
2;82921;24.86;23.59;25.14
2;82981;24.86;23.59;25.14
2;83023;24.86;23.59;25.14
2;83083;24.86;23.59;25.14
2;83126;24.86;23.59;25.14
2;83185;24.86;23.59;25.14
2;83227;24.86;23.59;25.14
2;83287;24.86;23.59;25.14
2;83329;24.86;23.59;25.14
2;83389;24.86;23.59;25.14
2;83431;24.86;23.59;25.14
2;83491;24.86;23.59;25.14
2;83533;24.77;23.59;25.14
2;83593;24.86;23.59;25.14
2;83636;24.77;23.59;25.14
2;83695;24.86;23.59;25.14
2;83738;24.86;23.59;25.14
2;83797;24.86;23.59;25.14
2;83822;24.86;23.41;25.14
2;83848;24.86;23.5;25.23
2;83873;24.86;23.5;25.23
2;83898;24.86;23.59;25.23
2;83923;24.86;23.59;25.23
2;83948;24.86;23.59;25.23
2;83973;24.86;23.59;25.23
2;83998;24.86;23.5;25.23
2;84023;24.86;23.5;25.23
2;84049;24.86;23.5;25.23
2;84074;24.86;23.5;25.23
2;84099;24.86;23.41;25.23
2;84124;24.86;23.41;25.23
2;84149;24.77;23.41;25.23
2;84174;24.86;23.41;25.23
2;84200;24.86;23.41;25.23
2;84225;24.86;23.41;25.23
2;84250;24.86;23.41;25.23
2;84275;24.86;23.32;25.23
2;84300;24.86;23.32;25.23
2;84325;24.86;23.32;25.23
2;84351;24.77;23.32;25.23
2;84376;24.86;23.32;25.23
2;84401;24.86;23.32;25.23
2;84426;24.77;23.32;25.23
2;84451;24.86;23.23;25.23
2;84477;24.86;23.23;25.23
2;84502;24.86;23.23;25.23
2;84527;24.86;23.23;25.23
2;84552;24.86;23.23;25.23
2;84577;24.86;23.23;25.14
2;84602;24.77;23.23;25.14
2;84627;24.77;23.23;25.14
2;84653;24.77;23.23;25.14
2;84678;24.77;23.23;25.14
2;84703;24.77;23.23;25.14
2;84728;24.77;23.23;25.14
2;84753;24.77;23.23;25.14
2;84778;24.68;23.23;25.14
2;84804;24.77;23.23;25.14
2;84829;24.77;23.23;25.14
2;84854;24.77;23.23;25.14
2;84879;24.77;23.23;25.14
2;84904;24.68;23.23;25.14
2;84930;24.77;23.23;25.05
2;84955;24.68;23.23;25.05
2;84980;24.68;23.23;25.05
2;85005;24.59;23.23;25.05
2;85030;24.68;23.23;25.05
2;85056;24.68;23.23;25.05
2;85081;24.68;23.23;25.05
2;85106;24.68;23.23;25.05
2;85131;24.68;23.23;25.05
2;85156;24.68;23.23;25.05
2;85182;24.68;23.23;25.05
2;85207;24.68;23.23;25.05
2;85232;24.68;23.23;25.05
2;85257;24.68;23.23;25.05
2;85282;24.68;23.23;25.05
2;85307;24.68;23.23;25.05
2;85332;24.68;23.23;25.05
2;85358;24.68;23.23;25.05
2;85383;24.68;23.23;24.95
2;85408;24.68;23.23;24.95
2;85433;24.68;23.23;24.95
2;85458;24.68;23.23;24.95
2;85483;24.68;23.23;24.95
2;85508;24.68;23.23;24.95
2;85533;24.68;23.23;24.95
2;85559;24.68;23.23;24.95
2;85584;24.68;23.23;24.95
2;85609;24.68;23.23;24.95
2;85634;24.68;23.23;24.95
2;85659;24.68;23.23;24.95
2;85685;24.68;23.23;24.95
2;85710;24.68;23.23;24.95
2;85735;24.68;23.23;24.95
2;85760;24.68;23.14;24.95
2;85785;24.59;23.14;24.95
2;85810;24.59;23.14;24.95
2;85836;24.59;23.14;24.95
2;85861;24.68;23.14;24.95
2;85886;24.68;23.14;24.95
2;85911;24.59;23.14;24.95
2;85936;24.59;23.14;24.95
2;85962;24.68;23.14;24.95
2;85987;24.59;23.14;24.95
2;86012;24.68;23.14;24.95
2;86037;24.68;23.14;24.86
2;86062;24.59;23.14;24.95
2;86087;24.68;23.14;24.95
2;86112;24.68;23.14;24.95
2;86137;24.68;23.14;24.95
2;86162;24.68;23.14;24.95
2;86187;24.68;23.14;24.95
2;86213;24.59;23.14;24.95
2;86238;24.59;23.14;24.95
2;86263;24.68;23.14;24.95
2;86288;24.59;23.14;24.95
2;86313;24.59;23.14;24.95
2;86338;24.59;23.14;24.95
2;86364;24.59;23.14;24.95
2;86389;24.59;23.14;24.95
3;14;24.59;23.14;24.95
3;39;24.59;23.14;24.95
3;64;24.59;23.14;24.95
3;90;24.59;23.14;24.95
3;115;24.5;23.14;24.95
3;140;24.59;23.14;24.86
3;165;24.59;23.14;24.86
3;190;24.59;23.05;24.86
3;216;24.59;23.05;24.86
3;241;24.5;23.14;24.86
3;266;24.59;23.05;24.86
3;291;24.5;23.05;24.86
3;316;24.5;23.05;24.86
3;342;24.5;23.05;24.86
3;367;24.5;23.05;24.86
3;392;24.5;23.05;24.86
3;417;24.5;23.05;24.86
3;442;24.5;23.05;24.86
3;467;24.5;23.05;24.86
3;492;24.5;22.95;24.86
3;517;24.5;22.95;24.86
3;542;24.5;23.05;24.86
3;568;24.5;22.95;24.86
3;593;24.5;22.95;24.86
3;618;24.5;22.95;24.86
3;643;24.5;22.95;24.86
3;668;24.5;22.95;24.86
3;693;24.41;22.95;24.86
3;718;24.5;22.95;24.86
3;743;24.5;22.95;24.86
3;769;24.5;22.95;24.86
3;794;24.41;22.95;24.86
3;819;24.5;22.95;24.86
3;844;24.5;22.95;24.86
3;869;24.5;22.95;24.86
3;894;24.5;22.95;24.86
3;920;24.5;22.95;24.86
3;945;24.5;22.95;24.86
3;970;24.5;22.95;24.86
3;995;24.5;22.95;24.86
3;1020;24.5;22.95;24.86
3;1046;24.5;22.95;24.86
3;1071;24.5;22.95;24.86
3;1096;24.41;22.95;24.86
3;1121;24.5;22.95;24.77
3;1146;24.5;22.95;24.77
3;1172;24.5;22.95;24.77
3;1197;24.5;22.95;24.77
3;1222;24.5;22.95;24.77
3;1247;24.41;22.95;24.77
3;1272;24.5;22.95;24.77
3;1297;24.5;22.95;24.77
3;1323;24.5;22.95;24.77
3;1348;24.5;22.95;24.77
3;1373;24.41;22.95;24.68
3;1398;24.5;22.95;24.77
3;1423;24.41;22.95;24.77
3;1448;24.41;22.95;24.68
3;1473;24.5;22.95;24.77
3;1499;24.5;22.95;24.68
3;1524;24.5;22.95;24.68
3;1549;24.5;22.95;24.77
3;1574;24.41;22.95;24.77
3;1599;24.5;22.95;24.68
3;1625;24.5;22.95;24.68
3;1650;24.5;22.95;24.77
3;1675;24.5;22.95;24.77
3;1700;24.5;22.95;24.68
3;1725;24.41;22.86;24.68
3;1751;24.5;22.86;24.68
3;1776;24.41;22.86;24.68
3;1801;24.41;22.86;24.68
3;1826;24.5;22.86;24.68
3;1851;24.41;22.86;24.68
3;1877;24.5;22.86;24.68
3;1902;24.41;22.77;24.68
3;1927;24.41;22.77;24.68
3;1952;24.41;22.77;24.68
3;1977;24.41;22.77;24.68
3;2002;24.41;22.77;24.68
3;2028;24.41;22.77;24.68
3;2053;24.41;22.77;24.68
3;2078;24.41;22.77;24.68
3;2103;24.41;22.77;24.68
3;2128;24.41;22.77;24.68
3;2153;24.41;22.77;24.68
3;2178;24.41;22.77;24.68
3;2203;24.41;22.77;24.68
3;2229;24.41;22.77;24.68
3;2254;24.41;22.77;24.68
3;2279;24.41;22.77;24.68
3;2304;24.41;22.77;24.68
3;2329;24.41;22.77;24.68
3;2354;24.41;22.77;24.68
3;2379;24.41;22.77;24.68
3;2404;24.41;22.77;24.68
3;2429;24.41;22.77;24.68
3;2455;24.41;22.77;24.68
3;2480;24.41;22.77;24.68
3;2505;24.41;22.77;24.68
3;2530;24.41;22.77;24.68
3;2555;24.41;22.77;24.68
3;2580;24.41;22.77;24.68
3;2605;24.41;22.77;24.68
3;2631;24.41;22.77;24.68
3;2656;24.41;22.77;24.68
3;2681;24.41;22.77;24.68
3;2706;24.41;22.77;24.68
3;2731;24.41;22.77;24.68
3;2757;24.41;22.77;24.68
3;2782;24.41;22.77;24.68
3;2807;24.41;22.77;24.68
3;2832;24.41;22.77;24.68
3;2857;24.41;22.68;24.68
3;2882;24.41;22.68;24.68
3;2908;24.41;22.68;24.68
3;2933;24.41;22.68;24.68
3;2958;24.41;22.68;24.68
3;2983;24.41;22.68;24.68
3;3008;24.32;22.68;24.68
3;3034;24.41;22.68;24.68
3;3059;24.41;22.68;24.68
3;3084;24.41;22.68;24.68
3;3109;24.41;22.68;24.68
3;3134;24.41;22.68;24.68
3;3160;24.41;22.68;24.68
3;3185;24.41;22.68;24.68
3;3210;24.41;22.68;24.68
3;3235;24.41;22.68;24.68
3;3260;24.41;22.68;24.68
3;3286;24.41;22.68;24.68
3;3311;24.41;22.68;24.68
3;3336;24.41;22.68;24.68
3;3361;24.32;22.68;24.68
3;3386;24.41;22.68;24.68
3;3412;24.41;22.68;24.68
3;3437;24.41;22.68;24.68
3;3462;24.41;22.68;24.68
3;3487;24.41;22.68;24.68
3;3512;24.41;22.68;24.68
3;3537;24.41;22.68;24.68
3;3562;24.41;22.68;24.68
3;3588;24.41;22.68;24.68
3;3613;24.41;22.68;24.68
3;3638;24.32;22.68;24.68
3;3663;24.41;22.68;24.68
3;3688;24.41;22.68;24.68
3;3714;24.41;22.68;24.68
3;3739;24.41;22.59;24.68
3;3764;24.41;22.59;24.68
3;3789;24.41;22.59;24.68
3;3814;24.32;22.59;24.68
3;3840;24.32;22.59;24.68
3;3865;24.32;22.59;24.68
3;3890;24.32;22.59;24.68
3;3915;24.32;22.59;24.68
3;3940;24.32;22.59;24.68
3;3965;24.32;22.59;24.68
3;3991;24.32;22.59;24.68
3;4016;24.32;22.59;24.68
3;4041;24.32;22.59;24.68
3;4066;24.32;22.59;24.68
3;4091;24.32;22.59;24.68
3;4116;24.32;22.59;24.68
3;4142;24.32;22.59;24.68
3;4167;24.41;22.59;24.68
3;4192;24.32;22.59;24.68
3;4217;24.32;22.59;24.68
3;4242;24.32;22.59;24.68
3;4267;24.32;22.59;24.68
3;4293;24.32;22.59;24.68
3;4318;24.32;22.59;24.68
3;4343;24.32;22.59;24.68
3;4368;24.32;22.5;24.68
3;4393;24.32;22.5;24.68
3;4418;24.32;22.5;24.68
3;4443;24.32;22.5;24.68
3;4469;24.32;22.5;24.68
3;4494;24.32;22.5;24.68
3;4519;24.32;22.5;24.68
3;4544;24.32;22.5;24.68
3;4569;24.32;22.5;24.59
3;4595;24.32;22.41;24.59
3;4620;24.32;22.41;24.59
3;4645;24.32;22.41;24.59
3;4670;24.32;22.41;24.59
3;4695;24.32;22.41;24.59
3;4720;24.32;22.41;24.59
3;4745;24.32;22.41;24.59
3;4770;24.22;22.41;24.59
3;4795;24.32;22.41;24.59
3;4821;24.22;22.41;24.59
3;4846;24.32;22.41;24.59
3;4871;24.32;22.41;24.59
3;4896;24.32;22.41;24.59
3;4921;24.22;22.41;24.59
3;4946;24.32;22.41;24.59
3;4972;24.22;22.41;24.59
3;4997;24.32;22.41;24.59
3;5022;24.32;22.41;24.59
3;5047;24.32;22.41;24.68
3;5072;24.22;22.41;24.59
3;5098;24.32;22.41;24.68
3;5123;24.32;22.41;24.68
3;5148;24.32;22.41;24.68
3;5173;24.32;22.41;24.68
3;5198;24.32;22.41;24.68
3;5223;24.32;22.41;24.68
3;5249;24.32;22.41;24.68
3;5274;24.32;22.41;24.68
3;5299;24.32;22.41;24.68
3;5324;24.32;22.41;24.68
3;5349;24.32;22.41;24.68
3;5375;24.32;22.41;24.59
3;5400;24.22;22.41;24.59
3;5425;24.32;22.41;24.68
3;5450;24.32;22.41;24.59
3;5475;24.32;22.41;24.59
3;5500;24.32;22.41;24.59
3;5525;24.32;22.41;24.59
3;5551;24.22;22.41;24.59
3;5576;24.32;22.41;24.59
3;5601;24.32;22.41;24.59
3;5626;24.22;22.41;24.59
3;5651;24.32;22.41;24.59
3;5677;24.32;22.41;24.59
3;5702;24.22;22.41;24.59
3;5727;24.32;22.41;24.59
3;5752;24.32;22.41;24.59
3;5777;24.32;22.41;24.59
3;5803;24.22;22.41;24.59
3;5828;24.22;22.41;24.59
3;5853;24.32;22.41;24.59
3;5878;24.32;22.41;24.59
3;5903;24.22;22.41;24.59
3;5929;24.22;22.41;24.59
3;5954;24.32;22.41;24.59
3;5979;24.22;22.41;24.59
3;6004;24.32;22.41;24.59
3;6029;24.22;22.32;24.59
3;6054;24.22;22.32;24.59
3;6080;24.22;22.32;24.59
3;6105;24.32;22.32;24.59
3;6130;24.22;22.32;24.5
3;6155;24.22;22.32;24.5
3;6180;24.22;22.32;24.59
3;6205;24.22;22.32;24.59
3;6231;24.22;22.32;24.5
3;6256;24.22;22.23;24.5
3;6281;24.22;22.23;24.5
3;6306;24.22;22.23;24.5
3;6331;24.22;22.23;24.5
3;6357;24.22;22.23;24.5
3;6382;24.22;22.23;24.5
3;6407;24.22;22.23;24.5
3;6432;24.22;22.23;24.5
3;6457;24.22;22.23;24.5
3;6483;24.22;22.23;24.5
3;6508;24.22;22.23;24.5
3;6533;24.22;22.23;24.5
3;6558;24.22;22.23;24.5
3;6583;24.22;22.23;24.5
3;6608;24.22;22.23;24.5
3;6634;24.22;22.23;24.5
3;6659;24.22;22.14;24.5
3;6684;24.22;22.14;24.5
3;6709;24.22;22.14;24.41
3;6734;24.22;22.14;24.41
3;6760;24.22;22.14;24.5
3;6785;24.22;22.14;24.5
3;6810;24.22;22.14;24.5
3;6835;24.22;22.14;24.5
3;6860;24.22;22.14;24.41
3;6886;24.22;22.14;24.5
3;6911;24.22;22.14;24.41
3;6936;24.22;22.14;24.41
3;6961;24.22;22.14;24.41
3;6986;24.22;22.14;24.41
3;7012;24.22;22.14;24.41
3;7037;24.22;22.14;24.41
3;7062;24.22;22.14;24.41
3;7087;24.22;22.14;24.41
3;7112;24.22;22.14;24.41
3;7137;24.22;22.14;24.41
3;7162;24.22;22.14;24.41
3;7188;24.22;22.14;24.41
3;7213;24.13;22.14;24.41
3;7238;24.22;22.14;24.41
3;7263;24.22;22.14;24.41
3;7288;24.13;22.14;24.41
3;7314;24.13;22.14;24.41
3;7339;24.22;22.14;24.41
3;7364;24.13;22.14;24.41
3;7389;24.22;22.14;24.41
3;7414;24.22;22.14;24.41
3;7440;24.22;22.14;24.41
3;7465;24.13;22.05;24.41
3;7490;24.13;22.05;24.41
3;7515;24.22;22.05;24.41
3;7540;24.22;22.05;24.41
3;7565;24.22;22.05;24.41
3;7590;24.13;22.05;24.41
3;7616;24.13;22.05;24.41
3;7641;24.22;22.05;24.41
3;7666;24.13;22.05;24.41
3;7691;24.22;22.05;24.41
3;7716;24.22;22.05;24.41
3;7742;24.22;22.05;24.41
3;7767;24.13;22.05;24.41
3;7792;24.13;22.05;24.41
3;7817;24.13;22.05;24.41
3;7842;24.22;22.05;24.41
3;7867;24.13;22.05;24.41
3;7892;24.22;22.05;24.41
3;7917;24.22;22.05;24.41
3;7943;24.13;22.05;24.41
3;7968;24.22;22.05;24.41
3;7993;24.13;22.05;24.32
3;8018;24.13;22.05;24.32
3;8043;24.13;22.05;24.32
3;8068;24.13;21.96;24.32
3;8094;24.13;21.96;24.32
3;8119;24.13;21.96;24.32
3;8144;24.13;21.96;24.32
3;8169;24.13;21.96;24.32
3;8194;24.13;21.96;24.32
3;8219;24.13;21.96;24.32
3;8245;24.13;21.96;24.32
3;8270;24.13;21.96;24.32
3;8295;24.04;21.96;24.32
3;8320;24.13;21.96;24.32
3;8345;24.13;21.96;24.32
3;8370;24.13;21.96;24.32
3;8396;24.13;21.96;24.32
3;8421;24.13;21.96;24.32
3;8446;24.13;21.96;24.32
3;8471;24.13;21.87;24.32
3;8496;24.13;21.87;24.32
3;8522;24.13;21.87;24.32
3;8547;24.13;21.87;24.32
3;8572;24.13;21.78;24.32
3;8597;24.04;21.78;24.32
3;8622;24.13;21.78;24.32
3;8647;24.13;21.78;24.32
3;8672;24.13;21.78;24.32
3;8698;24.13;21.78;24.32
3;8723;24.04;21.78;24.32
3;8748;24.13;21.78;24.32
3;8773;24.13;21.78;24.32
3;8798;24.13;21.78;24.32
3;8823;24.04;21.78;24.32
3;8849;24.13;21.78;24.32
3;8874;24.13;21.78;24.32
3;8899;24.04;21.78;24.32
3;8924;24.13;21.78;24.32
3;8949;24.13;21.78;24.32
3;8975;24.13;21.78;24.32
3;9000;24.04;21.78;24.32
3;9025;24.13;21.78;24.32
3;9050;24.13;21.78;24.32
3;9075;24.13;21.78;24.32
3;9100;24.13;21.78;24.32
3;9126;24.13;21.78;24.32
3;9151;24.13;21.78;24.32
3;9176;24.13;21.78;24.32
3;9201;24.13;21.78;24.32
3;9226;24.13;21.78;24.32
3;9252;24.13;21.78;24.32
3;9277;24.04;21.78;24.32
3;9302;24.13;21.78;24.32
3;9327;24.13;21.78;24.32
3;9352;24.13;21.69;24.32
3;9377;24.13;21.69;24.32
3;9402;24.13;21.69;24.32
3;9427;24.13;21.69;24.32
3;9452;24.13;21.69;24.32
3;9478;24.13;21.69;24.32
3;9503;24.13;21.69;24.32
3;9528;24.04;21.69;24.32
3;9553;24.13;21.69;24.32
3;9578;24.13;21.69;24.32
3;9603;24.13;21.69;24.32
3;9628;24.13;21.69;24.32
3;9654;24.04;21.69;24.32
3;9679;24.04;21.69;24.32
3;9704;24.04;21.69;24.32
3;9729;24.04;21.69;24.32
3;9754;24.04;21.69;24.32
3;9779;24.04;21.78;24.32
3;9805;24.13;21.78;24.32
3;9830;24.13;21.78;24.32
3;9855;24.04;21.78;24.32
3;9880;24.13;21.78;24.32
3;9905;24.13;21.78;24.32
3;9931;24.13;21.78;24.32
3;9956;24.13;21.69;24.32
3;9981;24.13;21.69;24.32
3;10006;24.13;21.69;24.32
3;10031;24.13;21.69;24.32
3;10056;24.13;21.69;24.32
3;10081;24.13;21.69;24.32
3;10106;24.13;21.69;24.32
3;10132;24.04;21.69;24.32
3;10157;24.13;21.69;24.32
3;10182;24.13;21.69;24.32
3;10207;24.13;21.69;24.32
3;10232;24.13;21.69;24.32
3;10257;24.04;21.69;24.32
3;10282;24.04;21.6;24.32
3;10308;24.04;21.69;24.32
3;10333;24.04;21.69;24.32
3;10358;24.04;21.6;24.32
3;10383;24.04;21.6;24.32
3;10408;24.04;21.6;24.32
3;10434;24.13;21.6;24.32
3;10459;24.04;21.6;24.32
3;10484;24.13;21.6;24.32
3;10509;24.13;21.6;24.32
3;10534;24.04;21.6;24.32
3;10560;24.13;21.6;24.32
3;10585;24.13;21.6;24.32
3;10610;24.13;21.6;24.32
3;10635;24.13;21.6;24.32
3;10660;24.13;21.6;24.32
3;10685;24.13;21.6;24.32
3;10710;24.13;21.6;24.32
3;10735;24.13;21.6;24.32
3;10761;24.13;21.6;24.32
3;10786;24.13;21.6;24.32
3;10811;24.13;21.6;24.32
3;10836;24.04;21.6;24.32
3;10861;24.13;21.6;24.32
3;10886;24.13;21.51;24.32
3;10912;24.13;21.51;24.32
3;10937;24.04;21.51;24.32
3;10962;24.13;21.51;24.32
3;10987;24.04;21.51;24.32
3;11012;24.13;21.51;24.32
3;11037;24.04;21.51;24.32
