Day;Seconds;Sensor 0;Sensor 1;Sensor2
3;20878;24.04;20.71;24.41
3;20903;24.04;20.71;24.41
3;20928;24.04;20.71;24.41
3;20953;24.13;20.71;24.41
3;20979;24.04;20.71;24.41
3;21004;24.13;20.71;24.41
3;21029;24.13;20.71;24.41
3;21054;24.04;20.71;24.41
3;21079;24.04;20.71;24.41
3;21105;24.04;20.71;24.41
3;21130;24.13;20.71;24.41
3;21155;24.13;20.71;24.5
3;21180;24.13;20.71;24.41
3;21205;24.04;20.71;24.41
3;21231;24.04;20.62;24.41
3;21256;24.04;20.62;24.41
3;21281;24.04;20.62;24.5
3;21306;24.04;20.62;24.5
3;21331;24.04;20.62;24.41
3;21356;24.04;20.62;24.5
3;21382;24.04;20.62;24.41
3;21407;24.04;20.62;24.41
3;21432;24.13;20.62;24.41
3;21457;24.04;20.71;24.41
3;21482;24.04;20.71;24.5
3;21507;24.04;20.71;24.41
3;21533;24.13;20.71;24.41
3;21558;24.04;20.71;24.41
3;21583;24.04;20.71;24.5
3;21608;24.13;20.71;24.5
3;21633;24.04;20.71;24.5
3;21659;24.04;20.71;24.5
3;21684;24.04;20.71;24.41
3;21709;24.04;20.71;24.41
3;21734;24.04;20.71;24.41
3;21759;24.04;20.71;24.5
3;21784;24.13;20.71;24.41
3;21809;24.04;20.71;24.5
3;21834;24.13;20.71;24.5
3;21859;24.04;20.71;24.5
3;21884;24.04;20.71;24.41
3;21909;24.04;20.71;24.41
3;21934;24.04;20.71;24.41
3;21959;24.04;20.71;24.41
3;21985;24.04;20.71;24.41
3;22010;24.04;20.71;24.41
3;22035;24.04;20.71;24.41
3;22060;24.04;20.71;24.41
3;22085;24.04;20.71;24.41
3;22111;24.04;20.71;24.41
3;22136;24.04;20.71;24.41
3;22161;24.04;20.71;24.41
3;22186;24.04;20.71;24.41
3;22211;24.04;20.71;24.41
3;22237;24.04;20.8;24.41
3;22262;24.04;20.8;24.41
3;22287;24.04;20.8;24.41
3;22312;24.04;20.8;24.41
3;22337;24.04;20.8;24.41
3;22362;24.04;20.8;24.41
3;22387;24.04;20.8;24.5
3;22412;24.04;20.8;24.5
3;22437;24.04;20.8;24.41
3;22463;24.04;20.71;24.5
3;22488;24.04;20.71;24.5
3;22513;24.04;20.71;24.5
3;22538;24.04;20.71;24.5
3;22563;24.04;20.8;24.41
3;22589;24.04;20.8;24.5
3;22614;24.04;20.8;24.5
3;22639;24.04;20.8;24.5
3;22664;24.13;20.8;24.5
3;22689;24.04;20.8;24.5
3;22714;24.04;20.8;24.5
3;22740;24.04;20.8;24.5
3;22765;24.04;20.8;24.5
3;22790;24.04;20.8;24.5
3;22815;24.04;20.8;24.5
3;22840;24.04;20.8;24.5
3;22865;24.13;20.8;24.5
3;22890;24.13;20.8;24.5
3;22916;24.04;20.88;24.5
3;22941;24.04;20.88;24.5
3;22966;24.04;20.88;24.5
3;22991;24.04;20.88;24.5
3;23016;24.04;20.88;24.5
3;23041;24.04;20.88;24.5
3;23067;24.04;20.88;24.5
3;23092;24.04;20.88;24.5
3;23117;24.04;20.88;24.5
3;23142;24.04;20.88;24.5
3;23167;24.04;20.88;24.5
3;23192;24.13;20.97;24.5
3;23217;24.04;20.88;24.59
3;23243;24.04;20.88;24.5
3;23268;24.04;20.88;24.5
3;23293;24.04;20.88;24.5
3;23318;24.04;20.88;24.5
3;23343;24.04;20.88;24.5
3;23368;24.04;20.88;24.5
3;23394;24.04;20.88;24.5
3;23419;24.04;20.88;24.5
3;23444;24.04;20.88;24.5
3;23469;24.04;20.88;24.5
3;23494;24.04;20.88;24.5
3;23519;24.04;20.88;24.5
3;23544;24.04;20.88;24.5
3;23569;24.04;20.8;24.5
3;23595;24.04;20.8;24.5
3;23620;24.04;20.8;24.5
3;23645;24.04;20.8;24.5
3;23670;24.04;20.8;24.5
3;23695;24.04;20.8;24.5
3;23721;24.04;20.8;24.5
3;23746;24.04;20.8;24.5
3;23771;24.04;20.8;24.5
3;23796;24.04;20.8;24.5
3;23821;24.04;20.8;24.5
3;23846;24.04;20.8;24.5
3;23872;24.04;20.8;24.5
3;23897;24.04;20.8;24.5
3;23922;24.04;20.8;24.5
3;23947;24.04;20.8;24.5
3;23972;24.04;20.8;24.5
3;23997;24.04;20.8;24.5
3;24022;24.04;20.8;24.5
3;24047;24.04;20.8;24.5
3;24072;24.04;20.8;24.5
3;24097;24.04;20.8;24.5
3;24123;24.04;20.8;24.5
3;24148;24.04;20.8;24.5
3;24173;24.04;20.88;24.5
3;24198;24.04;20.88;24.5
3;24223;24.04;20.97;24.5
3;24248;24.04;20.97;24.5
3;24274;24.04;20.97;24.5
3;24299;24.04;20.97;24.5
3;24324;24.04;20.97;24.5
3;24349;24.04;20.97;24.5
3;24374;24.04;20.97;24.5
3;24400;24.04;20.97;24.5
3;24425;24.04;20.97;24.5
3;24450;24.04;20.97;24.5
3;24475;24.04;20.97;24.5
3;24500;24.04;20.97;24.5
3;24525;24.04;20.97;24.5
3;24550;24.04;20.97;24.5
3;24576;24.04;20.97;24.5
3;24601;24.04;20.97;24.5
3;24626;24.04;20.97;24.5
3;24651;24.04;20.97;24.5
3;24676;24.04;20.97;24.5
3;24702;24.04;20.97;24.5
3;24727;24.04;20.97;24.5
3;24752;24.04;20.97;24.5
3;24777;24.04;20.97;24.5
3;24802;24.04;20.97;24.5
3;24827;24.04;20.97;24.5
3;24852;24.04;20.97;24.5
3;24877;24.04;20.97;24.5
3;24903;24.04;20.97;24.5
3;24928;24.04;20.97;24.5
3;24953;24.04;20.97;24.5
3;24978;24.04;20.97;24.5
3;25003;24.04;20.97;24.5
3;25028;24.04;20.97;24.5
3;25054;24.04;20.97;24.5
3;25079;24.04;20.97;24.5
3;25104;24.04;20.97;24.5
3;25129;24.04;20.97;24.5
3;25154;24.04;20.97;24.5
3;25180;24.04;20.97;24.5
3;25205;24.04;20.97;24.59
3;25230;24.04;20.97;24.5
3;25255;24.04;20.97;24.5
3;25280;24.04;20.97;24.5
3;25305;24.04;20.97;24.5
3;25330;24.04;20.97;24.5
3;25356;24.04;20.97;24.5
3;25381;24.04;20.97;24.5
3;25406;24.04;20.97;24.5
3;25431;24.04;20.97;24.5
3;25456;24.04;20.97;24.5
3;25482;24.04;20.97;24.5
3;25507;24.04;20.97;24.5
3;25532;24.04;20.97;24.5
3;25557;24.04;20.97;24.5
3;25582;24.04;20.97;24.5
3;25607;24.04;20.97;24.5
3;25633;24.04;20.97;24.5
3;25658;24.04;20.97;24.5
3;25683;24.04;20.97;24.5
3;25708;24.04;20.97;24.5
3;25733;24.04;20.97;24.41
3;25758;24.04;20.97;24.5
3;25784;24.04;20.97;24.5
3;25809;24.04;20.97;24.5
3;25834;24.04;20.97;24.41
3;25859;24.04;20.97;24.41
3;25884;23.95;20.97;24.5
3;25910;23.95;20.97;24.41
3;25935;23.95;20.97;24.41
3;25960;24.04;20.88;24.41
3;25985;24.04;20.88;24.41
3;26010;24.04;20.88;24.41
3;26036;23.95;20.88;24.41
3;26061;23.95;20.88;24.41
3;26086;23.95;20.88;24.41
3;26111;23.95;20.88;24.41
3;26136;23.95;20.88;24.41
3;26162;23.95;20.88;24.41
3;26187;23.95;20.88;24.41
3;26212;23.95;20.8;24.41
3;26237;23.95;20.8;24.41
3;26262;24.04;20.8;24.41
3;26287;23.95;20.8;24.41
3;26312;23.95;20.8;24.41
3;26337;23.95;20.8;24.41
3;26362;23.95;20.88;24.41
3;26387;23.95;20.97;24.41
3;26412;23.95;20.97;24.41
3;26438;23.95;20.97;24.41
3;26463;23.95;20.97;24.41
3;26488;23.95;20.97;24.41
3;26513;23.95;20.97;24.41
3;26538;23.95;20.97;24.41
3;26564;23.95;20.97;24.41
3;26589;23.95;20.97;24.41
3;26614;23.95;20.97;24.41
3;26639;23.95;20.97;24.41
3;26664;23.95;20.97;24.41
3;26689;23.95;20.97;24.41
3;26714;23.95;20.97;24.41
3;26739;23.95;20.97;24.41
3;26764;23.86;20.97;24.41
3;26789;23.95;20.97;24.41
3;26814;23.95;21.06;24.41
3;26840;23.86;21.06;24.41
3;26865;23.86;21.06;24.41
3;26890;23.95;21.06;24.41
3;26915;23.95;21.06;24.41
3;26940;23.86;21.06;24.41
3;26965;23.95;21.06;24.41
3;26991;23.86;21.06;24.41
3;27016;23.86;21.06;24.41
3;27041;23.86;21.06;24.41
3;27066;23.86;21.06;24.41
3;27091;23.86;21.06;24.41
3;27116;23.86;21.06;24.41
3;27142;23.86;21.06;24.41
3;27167;23.86;21.06;24.41
3;27192;23.86;21.06;24.32
3;27217;23.86;21.06;24.41
3;27242;23.86;21.15;24.41
3;27267;23.86;21.15;24.32
3;27292;23.86;21.15;24.41
3;27318;23.86;21.15;24.32
3;27343;23.86;21.15;24.32
3;27368;23.77;21.24;24.32
3;27393;23.77;21.24;24.41
3;27418;23.86;21.24;24.41
3;27444;23.86;21.24;24.41
3;27469;23.86;21.15;24.41
3;27494;23.77;21.24;24.32
3;27519;23.86;21.24;24.32
3;27544;23.77;21.24;24.32
3;27569;23.86;21.24;24.32
3;27595;23.86;21.24;24.32
3;27620;23.86;21.24;24.32
3;27645;23.77;21.24;24.32
3;27670;23.77;21.24;24.32
3;27695;23.77;21.24;24.32
3;27721;23.77;21.33;24.32
3;27746;23.77;21.33;24.32
3;27771;23.77;21.33;24.32
3;27796;23.77;21.33;24.32
3;27821;23.77;21.33;24.32
3;27846;23.77;21.33;24.32
3;27871;23.77;21.33;24.32
3;27897;23.77;21.33;24.32
3;27922;23.77;21.33;24.32
3;27947;23.77;21.33;24.32
3;27972;23.77;21.33;24.32
3;27997;23.77;21.33;24.32
3;28023;23.77;21.33;24.32
3;28048;23.77;21.42;24.32
3;28073;23.68;21.42;24.32
3;28098;23.77;21.42;24.32
3;28123;23.77;21.42;24.32
3;28149;23.77;21.42;24.32
3;28174;23.77;21.42;24.32
3;28199;23.77;21.33;24.32
3;28224;23.77;21.42;24.32
3;28249;23.77;21.42;24.32
3;28274;23.77;21.42;24.32
3;28299;23.77;21.42;24.32
3;28324;23.77;21.42;24.32
3;28350;23.77;21.42;24.32
3;28375;23.77;21.42;24.32
3;28400;23.77;21.42;24.32
3;28425;23.77;21.42;24.32
3;28450;23.77;21.42;24.32
3;28475;23.77;21.42;24.32
3;28501;23.77;21.42;24.32
3;28526;23.68;21.42;24.32
3;28551;23.77;21.42;24.32
3;28576;23.77;21.42;24.32
3;28601;23.77;21.42;24.32
3;28627;23.77;21.42;24.32
3;28652;23.77;21.42;24.32
3;28677;23.77;21.42;24.32
3;28702;23.77;21.42;24.32
3;28727;23.77;21.42;24.32
3;28753;23.77;21.42;24.32
3;28778;23.77;21.42;24.32
3;28803;23.77;21.42;24.32
3;28828;23.68;21.42;24.32
3;28853;23.68;21.42;24.32
3;28878;23.77;21.42;24.32
3;28904;23.68;21.42;24.32
3;28929;23.68;21.42;24.32
3;28954;23.68;21.42;24.32
3;28979;23.68;21.42;24.32
3;29004;23.68;21.42;24.32
3;29029;23.68;21.42;24.32
3;29055;23.68;21.42;24.32
3;29080;23.68;21.42;24.32
3;29105;23.68;21.42;24.32
3;29130;23.68;21.42;24.32
3;29155;23.68;21.51;24.32
3;29181;23.68;21.51;24.32
3;29206;23.68;21.51;24.32
3;29231;23.68;21.51;24.32
3;29256;23.68;21.51;24.32
3;29281;23.68;21.51;24.32
3;29306;23.68;21.51;24.32
3;29332;23.68;21.51;24.32
3;29357;23.68;21.51;24.32
3;29382;23.68;21.51;24.32
3;29407;23.68;21.51;24.32
3;29432;23.68;21.51;24.32
3;29457;23.68;21.51;24.32
3;29482;23.68;21.51;24.32
3;29508;23.68;21.51;24.32
3;29533;23.68;21.51;24.32
3;29558;23.68;21.51;24.32
3;29583;23.68;21.51;24.32
3;29608;23.68;21.51;24.32
3;29634;23.68;21.51;24.32
3;29659;23.68;21.51;24.32
3;29684;23.68;21.51;24.32
3;29709;23.68;21.51;24.32
3;29734;23.68;21.51;24.32
3;29759;23.59;21.6;24.32
3;29784;23.68;21.6;24.32
3;29809;23.68;21.6;24.32
3;29835;23.68;21.6;24.32
3;29860;23.68;21.69;24.32
3;29885;23.68;21.69;24.32
3;29910;23.68;21.69;24.32
3;29935;23.68;21.69;24.32
3;29961;23.68;21.69;24.32
3;29986;23.68;21.69;24.32
3;30011;23.68;21.69;24.32
3;30036;23.68;21.69;24.32
3;30061;23.59;21.69;24.32
3;30086;23.59;21.69;24.32
3;30112;23.68;21.69;24.32
3;30137;23.68;21.69;24.32
3;30162;23.68;21.69;24.32
3;30187;23.68;21.69;24.32
3;30212;23.59;21.69;24.32
3;30237;23.68;21.69;24.32
3;30263;23.68;21.78;24.32
3;30288;23.59;21.78;24.32
3;30313;23.68;21.78;24.32
3;30338;23.68;21.78;24.32
3;30363;23.59;21.78;24.32
3;30388;23.59;21.78;24.32
3;30414;23.68;21.78;24.32
3;30439;23.68;21.78;24.32
3;30464;23.59;21.78;24.32
3;30489;23.59;21.78;24.32
3;30514;23.68;21.78;24.32
3;30539;23.59;21.78;24.32
3;30564;23.68;21.78;24.32
3;30589;23.59;21.78;24.32
3;30614;23.68;21.78;24.32
3;30639;23.68;21.78;24.32
3;30664;23.68;21.78;24.32
3;30690;23.68;21.78;24.32
3;30715;23.59;21.78;24.32
3;30740;23.59;21.78;24.32
3;30765;23.68;21.78;24.32
3;30790;23.59;21.78;24.32
3;30815;23.68;21.78;24.32
3;30840;23.68;21.78;24.32
3;30866;23.68;21.78;24.32
3;30891;23.59;21.78;24.32
3;30916;23.59;21.78;24.32
3;30941;23.59;21.78;24.32
3;30966;23.5;21.78;24.32
3;30992;23.59;21.78;24.22
3;31017;23.59;21.78;24.32
3;31042;23.59;21.78;24.32
3;31067;23.59;21.78;24.22
3;31092;23.59;21.78;24.32
3;31117;23.59;21.78;24.22
3;31142;23.59;21.78;24.32
3;31167;23.59;21.78;24.32
3;31193;23.59;21.78;24.22
3;31218;23.59;21.78;24.32
3;31243;23.59;21.78;24.22
3;31268;23.59;21.78;24.32
3;31293;23.59;21.78;24.32
3;31318;23.5;21.78;24.22
3;31344;23.59;21.78;24.32
3;31369;23.59;21.78;24.22
3;31394;23.59;21.87;24.22
3;31419;23.59;21.87;24.22
3;31444;23.59;21.87;24.22
3;31470;23.5;21.87;24.22
3;31495;23.59;21.87;24.22
3;31520;23.59;21.96;24.22
3;31545;23.5;21.96;24.22
3;31570;23.59;21.96;24.22
3;31595;23.59;21.96;24.32
3;31621;23.59;21.96;24.22
3;31646;23.59;21.96;24.22
3;31671;23.59;21.96;24.22
3;31696;23.59;21.96;24.32
3;31721;23.59;21.96;24.22
3;31747;23.59;21.96;24.32
3;31772;23.59;21.96;24.22
3;31797;23.59;21.96;24.22
3;31822;23.59;22.05;24.22
3;31847;23.59;21.96;24.22
3;31872;23.5;22.05;24.22
3;31897;23.59;22.05;24.22
3;31923;23.5;22.05;24.22
3;31948;23.5;22.05;24.22
3;31973;23.5;21.96;24.22
3;31998;23.5;22.05;24.22
3;32023;23.5;21.96;24.22
3;32049;23.5;21.96;24.22
3;32074;23.5;21.96;24.22
3;32099;23.5;21.96;24.22
3;32124;23.5;21.96;24.22
3;32149;23.5;21.96;24.22
3;32174;23.5;21.96;24.22
3;32200;23.5;21.96;24.22
3;32225;23.5;21.96;24.22
3;32250;23.5;21.96;24.22
3;32275;23.5;21.96;24.22
3;32300;23.5;21.96;24.22
3;32325;23.5;21.96;24.22
3;32351;23.5;21.96;24.22
3;32376;23.5;21.96;24.22
3;32401;23.5;21.96;24.22
3;32426;23.5;21.96;24.22
3;32451;23.5;21.96;24.22
3;32477;23.5;22.05;24.22
3;32502;23.5;22.05;24.22
3;32527;23.5;22.05;24.22
3;32552;23.5;22.05;24.22
3;32577;23.5;22.05;24.22
3;32602;23.5;22.05;24.22
3;32627;23.5;22.14;24.22
3;32653;23.5;22.14;24.22
3;32678;23.5;22.14;24.22
3;32703;23.5;22.14;24.13
3;32728;23.5;22.14;24.22
3;32753;23.5;22.14;24.13
3;32779;23.41;22.14;24.22
3;32804;23.5;22.14;24.13
3;32829;23.5;22.14;24.13
3;32854;23.5;22.14;24.22
3;32879;23.5;22.14;24.13
3;32904;23.5;22.23;24.13
3;32929;23.5;22.23;24.13
3;32955;23.5;22.23;24.13
3;32980;23.5;22.23;24.13
3;33005;23.5;22.23;24.13
3;33030;23.5;22.23;24.22
3;33055;23.5;22.23;24.22
3;33081;23.41;22.23;24.22
3;33106;23.41;22.23;24.22
3;33131;23.41;22.23;24.22
3;33156;23.41;22.23;24.22
3;33181;23.5;22.23;24.22
3;33206;23.41;22.23;24.22
3;33231;23.5;22.32;24.22
3;33257;23.5;22.32;24.22
3;33282;23.5;22.32;24.22
3;33307;23.5;22.32;24.22
3;33332;23.5;22.32;24.22
3;33357;23.41;22.41;24.22
3;33382;23.5;22.41;24.22
3;33407;23.41;22.41;24.22
3;33433;23.5;22.41;24.22
3;33458;23.5;22.41;24.22
3;33483;23.41;22.41;24.22
3;33508;23.5;22.41;24.22
3;33533;23.41;22.41;24.22
3;33559;23.5;22.41;24.22
3;33584;23.5;22.41;24.22
3;33609;23.5;22.41;24.22
3;33634;23.41;22.41;24.22
3;33659;23.41;22.41;24.13
3;33684;23.41;22.41;24.22
3;33709;23.41;22.41;24.13
3;33735;23.41;22.41;24.13
3;33760;23.41;22.41;24.13
3;33784;23.41;22.41;24.13
3;33810;23.41;22.41;24.13
3;33835;23.41;22.41;24.13
3;33860;23.41;22.41;24.13
3;33885;23.41;22.41;24.13
3;33910;23.41;22.41;24.13
3;33935;23.41;22.41;24.13
3;33960;23.41;22.41;24.13
3;33986;23.41;22.41;24.13
3;34011;23.32;22.41;24.13
3;34036;23.32;22.5;24.13
3;34061;23.41;22.5;24.13
3;34086;23.41;22.5;24.13
3;34112;23.41;22.5;24.13
3;34137;23.41;22.41;24.13
3;34162;23.41;22.41;24.13
3;34187;23.41;22.41;24.13
3;34212;23.32;22.41;24.13
3;34237;23.41;22.41;24.13
3;34262;23.41;22.41;24.13
3;34287;23.41;22.41;24.13
3;34312;23.41;22.41;24.13
3;34337;23.41;22.41;24.13
3;34363;23.41;22.41;24.13
3;34388;23.41;22.41;24.13
3;34413;23.41;22.41;24.13
3;34438;23.32;22.41;24.13
3;34463;23.41;22.41;24.13
3;34489;23.41;22.41;24.13
3;34514;23.41;22.41;24.13
3;34539;23.41;22.41;24.13
3;34564;23.41;22.41;24.13
3;34589;23.41;22.41;24.13
3;34614;23.41;22.41;24.13
3;34639;23.41;22.41;24.13
3;34665;23.41;22.5;24.13
3;34690;23.41;22.5;24.13
3;34715;23.41;22.5;24.13
3;34740;23.41;22.5;24.13
3;34765;23.41;22.5;24.13
3;34790;23.41;22.5;24.13
3;34816;23.41;22.5;24.13
3;34841;23.41;22.5;24.13
3;34866;23.41;22.5;24.13
3;34891;23.32;22.5;24.13
3;34916;23.32;22.59;24.13
3;34941;23.32;22.59;24.13
3;34966;23.32;22.59;24.13
3;34992;23.32;22.59;24.13
3;35017;23.32;22.59;24.13
3;35042;23.32;22.68;24.13
3;35067;23.32;22.68;24.13
3;35092;23.32;22.68;24.13
3;35117;23.32;22.68;24.13
3;35143;23.32;22.68;24.13
3;35168;23.32;22.68;24.13
3;35193;23.32;22.68;24.13
3;35218;23.32;22.68;24.13
3;35243;23.32;22.68;24.13
3;35268;23.32;22.68;24.13
3;35293;23.32;22.77;24.13
3;35318;23.32;22.68;24.13
3;35343;23.32;22.77;24.13
3;35369;23.32;22.77;24.13
3;35394;23.32;22.77;24.13
3;35419;23.32;22.77;24.13
3;35444;23.32;22.77;24.04
3;35469;23.32;22.77;24.13
3;35495;23.32;22.77;24.13
3;35520;23.32;22.77;24.04
3;35545;23.32;22.77;24.13
3;35570;23.23;22.77;24.13
3;35595;23.32;22.77;24.04
3;35621;23.32;22.77;24.04
3;35646;23.32;22.77;24.04
3;35671;23.32;22.77;24.13
3;35696;23.32;22.77;24.04
3;35721;23.32;22.77;24.04
3;35746;23.32;22.77;24.04
3;35771;23.32;22.77;24.13
3;35796;23.32;22.77;24.13
3;35822;23.32;22.68;24.04
3;35847;23.32;22.77;24.13
3;35872;23.32;22.77;24.04
3;35897;23.32;22.77;24.13
3;35922;23.32;22.77;24.13
3;35947;23.32;22.77;24.13
3;35972;23.32;22.77;24.13
3;35998;23.32;22.77;24.13
3;36023;23.32;22.77;24.04
3;36048;23.32;22.77;24.13
3;36073;23.32;22.77;24.13
3;36098;23.32;22.77;24.04
3;36123;23.32;22.77;24.13
3;36148;23.32;22.77;24.04
3;36174;23.32;22.77;24.13
3;36199;23.32;22.77;24.04
3;36224;23.32;22.77;24.04
3;36249;23.32;22.77;24.04
3;36274;23.32;22.77;24.04
3;36299;23.32;22.86;24.04
3;36325;23.32;22.86;24.13
3;36350;23.32;22.86;24.04
3;36375;23.32;22.86;24.04
3;36400;23.32;22.86;24.13
3;36425;23.32;22.86;24.04
3;36451;23.32;22.86;24.13
3;36476;23.32;22.86;24.04
3;36501;23.32;22.86;24.13
3;36526;23.32;22.86;24.04
3;36551;23.32;22.86;24.13
3;36576;23.32;22.86;24.04
3;36602;23.32;22.86;24.04
3;36627;23.32;22.86;24.04
3;36652;23.32;22.86;24.04
3;36677;23.32;22.86;24.04
3;36702;23.32;22.95;24.04
3;36727;23.32;22.95;24.04
3;36752;23.32;22.95;24.04
3;36777;23.23;22.95;24.04
3;36803;23.32;22.95;24.04
3;36828;23.32;22.95;24.04
3;36853;23.32;22.95;24.04
3;36878;23.32;22.95;24.04
3;36903;23.32;22.95;24.04
3;36928;23.32;22.95;24.04
3;36953;23.32;22.95;24.04
3;36978;23.32;22.95;24.04
3;37003;23.32;22.95;24.04
3;37029;23.32;22.95;24.04
3;37054;23.32;22.95;24.04
3;37079;23.32;22.95;24.04
3;37104;23.32;22.95;24.04
3;37129;23.23;22.95;24.04
3;37154;23.32;22.95;24.04
3;37180;23.32;22.95;24.04
3;37205;23.32;23.05;24.13
3;37230;23.32;23.05;24.13
3;37255;23.32;23.05;24.13
3;37280;23.32;23.05;24.13
3;37305;23.32;23.05;24.13
3;37330;23.32;23.05;24.13
3;37355;23.32;23.05;24.13
3;37381;23.32;23.05;24.13
3;37406;23.32;23.05;24.13
3;37431;23.32;23.05;24.13
3;37456;23.32;23.05;24.13
3;37481;23.32;23.05;24.13
3;37506;23.32;23.05;24.13
3;37532;23.32;23.05;24.13
3;37557;23.32;23.05;24.13
3;37582;23.32;23.05;24.13
3;37607;23.32;23.05;24.13
3;37632;23.32;23.05;24.13
3;37657;23.32;23.05;24.13
3;37682;23.32;23.05;24.13
3;37708;23.32;23.14;24.13
3;37733;23.32;23.14;24.13
3;37758;23.32;23.14;24.13
3;37783;23.32;23.14;24.13
3;37808;23.32;23.14;24.13
3;37834;23.32;23.14;24.13
3;37859;23.32;23.14;24.13
3;37884;23.32;23.14;24.13
3;37909;23.32;23.14;24.13
3;37934;23.32;23.14;24.13
3;37960;23.32;23.14;24.13
3;37985;23.32;23.14;24.13
3;38010;23.32;23.23;24.13
3;38035;23.32;23.23;24.13
3;38060;23.32;23.23;24.13
3;38086;23.32;23.23;24.13
3;38111;23.32;23.23;24.13
3;38136;23.32;23.23;24.13
3;38161;23.32;23.23;24.13
3;38186;23.32;23.23;24.13
3;38211;23.23;23.23;24.13
3;38236;23.32;23.23;24.13
3;38261;23.32;23.23;24.13
3;38287;23.32;23.23;24.13
3;38312;23.32;23.23;24.13
3;38337;23.32;23.23;24.13
3;38362;23.32;23.23;24.13
3;38387;23.32;23.23;24.13
3;38413;23.32;23.23;24.13
3;38438;23.32;23.23;24.13
3;38463;23.32;23.23;24.13
3;38488;23.32;23.23;24.13
3;38513;23.32;23.23;24.13
3;38538;23.32;23.23;24.13
3;38564;23.32;23.23;24.13
3;38589;23.32;23.23;24.13
3;38614;23.32;23.23;24.13
3;38639;23.32;23.23;24.04
3;38664;23.32;23.23;24.13
3;38690;23.32;23.23;24.13
3;38715;23.32;23.23;24.13
3;38740;23.32;23.23;24.13
3;38765;23.32;23.23;24.13
3;38790;23.32;23.23;24.13
3;38816;23.32;23.23;24.13
3;38841;23.32;23.23;24.13
3;38866;23.32;23.23;24.13
3;38891;23.32;23.23;24.13
3;38916;23.32;23.23;24.13
3;38941;23.32;23.23;24.13
3;38966;23.32;23.32;24.13
3;38991;23.32;23.32;24.13
3;39016;23.32;23.32;24.13
3;39041;23.32;23.32;24.13
3;39067;23.32;23.32;24.13
3;39092;23.32;23.32;24.13
3;39117;23.32;23.32;24.13
3;39142;23.32;23.32;24.13
3;39167;23.32;23.32;24.13
3;39193;23.32;23.32;24.13
3;39218;23.32;23.32;24.13
3;39243;23.32;23.32;24.13
3;39268;23.32;23.41;24.13
3;39293;23.32;23.41;24.13
3;39319;23.32;23.41;24.13
3;39344;23.32;23.41;24.13
3;39369;23.32;23.41;24.13
3;39394;23.32;23.41;24.13
3;39419;23.32;23.41;24.13
3;39444;23.32;23.41;24.13
3;39469;23.32;23.41;24.13
3;39495;23.32;23.41;24.13
3;39520;23.32;23.41;24.13
3;39545;23.32;23.41;24.13
3;39570;23.32;23.41;24.13
3;39595;23.32;23.41;24.13
3;39621;23.32;23.41;24.13
3;39646;23.32;23.41;24.13
3;39671;23.23;23.41;24.13
3;39696;23.32;23.41;24.13
3;39721;23.32;23.41;24.13
3;39747;23.32;23.41;24.13
3;39772;23.32;23.41;24.13
3;39797;23.23;23.41;24.13
3;39822;23.32;23.41;24.13
3;39847;23.32;23.41;24.13
3;39873;23.32;23.41;24.13
3;39898;23.32;23.41;24.13
3;39923;23.32;23.41;24.13
3;39948;23.32;23.32;24.13
3;39973;23.32;23.32;24.13
3;39999;23.32;23.32;24.13
3;40024;23.32;23.32;24.04
3;40049;23.32;23.32;24.04
3;40074;23.23;23.23;24.04
3;40099;23.32;23.23;24.04
3;40124;23.23;23.23;24.04
3;40149;23.23;23.23;24.04
3;40174;23.23;23.23;24.04
3;40200;23.23;23.23;24.04
3;40225;23.23;23.23;24.04
3;40250;23.23;23.23;24.04
3;40275;23.32;23.23;24.04
3;40300;23.32;23.32;24.04
3;40325;23.23;23.32;24.13
3;40351;23.32;23.32;24.04
3;40376;23.32;23.32;24.13
3;40401;23.32;23.41;24.13
3;40426;23.32;23.41;24.13
3;40451;23.32;23.41;24.13
3;40476;23.32;23.41;24.13
3;40501;23.32;23.41;24.04
3;40526;23.32;23.41;24.13
3;40552;23.32;23.41;24.13
3;40577;23.32;23.5;24.13
3;40620;23.32;23.5;24.13
3;40680;23.41;23.5;24.13
3;40705;23.5;23.5;24.22
3;40730;23.5;23.59;24.22
3;40755;23.5;23.59;24.22
3;40780;23.5;23.68;24.22
3;40806;23.5;23.77;24.22
3;40831;23.5;23.77;24.22
3;40856;23.5;23.86;24.22
3;40881;23.5;23.86;24.22
3;40906;23.5;23.86;24.22
3;40931;23.5;23.86;24.32
3;40956;23.5;23.86;24.32
3;40982;23.5;23.86;24.32
3;41007;23.5;23.86;24.32
3;41032;23.5;23.86;24.32
3;41057;23.5;23.86;24.32
3;41082;23.5;23.86;24.22
3;41108;23.5;23.86;24.32
3;41133;23.5;23.86;24.32
3;41158;23.5;23.86;24.22
3;41183;23.5;23.86;24.22
3;41208;23.41;23.86;24.22
3;41234;23.41;23.86;24.32
3;41259;23.41;23.86;24.22
3;41284;23.5;23.86;24.22
3;41309;23.5;23.86;24.32
3;41334;23.5;23.86;24.22
3;41359;23.5;23.86;24.22
3;41384;23.5;23.86;24.22
3;41410;23.5;23.86;24.22
3;41435;23.5;23.86;24.32
3;41460;23.5;23.86;24.32
3;41485;23.5;23.86;24.32
3;41510;23.41;23.86;24.32
3;41535;23.5;23.86;24.32
3;41561;23.5;23.86;24.32
