Day;Seconds;Sensor 0;Sensor 1;Sensor2
5;45484;31.93;26.15;47.74
5;45510;31.93;26.06;47.74
5;45535;31.93;26.15;47.74
5;45560;31.93;26.15;47.61
5;45585;31.93;26.15;47.87
5;45610;31.93;26.15;48.26
5;45636;32.02;26.15;48.26
5;45661;32.02;26.15;48.26
5;45686;32.02;26.15;48.0
5;45711;32.02;26.24;47.74
5;45736;32.02;26.24;47.74
5;45761;32.02;26.24;47.61
5;45786;32.02;26.24;47.74
5;45811;32.02;26.24;47.74
5;45836;32.12;26.24;47.74
5;45861;32.12;26.33;47.87
5;45886;32.12;26.33;47.87
5;45911;32.12;26.33;47.74
5;45936;32.12;26.33;47.36
5;45961;32.12;26.33;47.23
5;45986;32.12;26.33;47.23
5;46011;32.12;26.33;47.23
5;46037;32.12;26.33;46.22
5;46062;32.12;26.33;46.47
5;46087;32.12;26.33;46.72
5;46112;32.12;26.33;46.98
5;46137;32.12;26.33;47.23
5;46163;32.12;26.33;47.49
5;46188;32.12;26.33;47.49
5;46213;32.02;26.42;47.74
5;46238;32.02;26.42;47.1
5;46263;32.12;26.42;47.1
5;46289;32.02;26.42;47.1
5;46314;32.02;26.42;47.1
5;46339;32.12;26.42;47.23
5;47353;32.42;26.8;45.6
5;47378;32.52;26.8;45.72
5;47403;32.61;26.8;45.85
5;47428;32.61;26.8;45.85
5;47453;32.52;26.8;45.72
5;47479;32.61;26.8;45.72
5;47504;32.61;26.89;45.48
5;47529;32.61;26.89;45.6
5;47554;32.61;26.89;45.48
5;47579;32.61;26.89;45.11
5;47605;32.61;26.89;45.11
5;47630;32.61;26.89;45.11
5;47655;32.61;26.89;44.26
5;47680;32.61;26.98;43.67
5;47705;32.61;26.89;42.03
5;47731;32.61;26.98;42.03
5;47756;32.61;26.98;42.49
5;47781;32.61;27.07;42.84
5;47806;32.61;27.07;42.96
5;47831;32.71;27.07;42.61
5;47857;32.71;27.07;42.49
5;47882;32.71;27.07;42.73
5;47907;32.71;27.07;42.26
5;47932;32.71;27.07;42.49
5;47957;32.71;27.17;42.61
5;47982;32.71;27.17;42.61
5;48008;32.71;27.17;42.73
5;48033;32.71;27.17;42.84
5;48058;32.71;27.17;42.96
5;48083;32.71;27.17;43.19
5;48108;32.71;27.17;43.08
5;48133;32.71;27.17;42.96
5;48158;32.81;27.17;42.96
5;48184;32.81;27.26;42.73
5;48209;32.81;27.26;42.73
5;48234;32.81;27.26;42.61
5;48259;32.81;27.26;42.61
5;48284;32.81;27.26;42.84
5;48310;32.91;27.17;42.73
5;48335;32.91;27.26;42.26
5;48360;32.91;27.26;41.23
5;48385;32.81;27.26;41.46
5;48410;32.81;27.26;41.58
5;48436;32.81;27.26;41.58
5;48461;32.91;27.26;41.69
5;48486;32.81;27.26;41.69
5;48511;32.81;27.26;41.69
5;48536;32.91;27.26;41.69
5;48562;32.91;27.26;41.69
5;48587;32.91;27.26;41.8
5;48612;32.91;27.35;41.35
5;48637;32.91;27.35;41.69
5;48662;32.91;27.35;41.92
5;48687;32.91;27.35;41.92
5;48712;32.91;27.35;42.15
5;48738;32.91;27.35;42.15
5;48763;32.91;27.35;42.26
5;48788;33.01;27.35;42.26
5;48813;33.01;27.35;42.38
5;48838;33.01;27.35;42.38
5;48864;33.01;27.45;42.26
5;48889;33.01;27.45;42.38
5;48914;33.01;27.35;42.49
5;48939;33.11;27.35;42.49
5;48964;33.11;27.35;42.38
5;48990;33.11;27.45;41.92
5;49015;33.11;27.45;42.03
5;49040;33.11;27.45;42.15
5;49065;33.11;27.45;42.26
5;49090;33.11;27.54;42.15
5;49116;33.01;27.54;42.15
5;49141;33.01;27.54;42.26
5;49166;33.01;27.54;42.38
5;49191;33.11;27.54;42.61
5;49216;33.11;27.54;42.61
5;49242;33.11;27.54;42.61
5;49267;33.11;27.54;42.73
5;49292;33.11;27.54;42.61
5;49317;33.11;27.54;41.23
5;49342;33.11;27.54;41.58
5;49367;33.11;27.54;41.92
5;49392;33.11;27.54;42.26
5;49418;33.11;27.54;42.49
5;49443;33.21;27.54;42.49
5;49468;33.11;27.54;42.61
5;49493;33.21;27.54;42.84
5;49518;33.21;27.54;43.08
5;49544;33.21;27.54;43.31
5;49569;33.21;27.54;43.55
5;49594;33.21;27.54;43.9
5;49619;33.21;27.45;43.9
5;49644;33.31;27.45;43.31
5;49670;33.21;27.54;43.43
5;49695;33.21;27.54;43.31
5;49720;33.21;27.54;43.67
5;49745;33.21;27.54;43.9
5;49770;33.21;27.63;44.02
5;49796;33.21;27.63;44.26
5;49821;33.21;27.63;44.38
5;49846;33.31;27.63;44.5
5;49871;33.21;27.63;44.74
5;49896;33.31;27.54;44.87
5;49921;33.31;27.63;44.87
5;49947;33.31;27.63;44.74
5;49972;33.31;27.63;44.74
5;49997;33.41;27.63;44.87
5;50022;33.41;27.63;44.87
5;50047;33.41;27.63;44.87
5;50073;33.41;27.63;45.11
5;50098;33.51;27.63;45.23
5;50123;33.51;27.63;45.23
5;50148;33.51;27.63;45.11
5;50173;33.51;27.63;45.23
5;50199;33.61;27.63;45.35
5;50224;33.61;27.63;45.23
5;50249;33.61;27.63;45.23
5;50274;33.61;27.63;45.23
5;50299;33.71;27.63;44.99
5;50325;33.61;27.63;44.62
5;50350;33.71;27.54;44.14
5;50375;33.71;27.63;43.55
5;50400;33.71;27.63;42.73
5;50425;33.71;27.63;42.26
5;50451;33.81;27.63;41.58
5;50476;33.81;27.63;41.01
5;50501;33.81;27.73;40.67
5;50526;33.81;27.73;40.23
5;50551;33.81;27.73;39.89
5;50576;33.81;27.73;39.67
5;50602;33.81;27.73;39.34
5;50627;33.81;27.73;39.02
5;50652;33.81;27.73;38.69
5;50677;33.91;27.63;38.05
5;50702;33.81;27.63;37.83
5;50727;33.81;27.73;37.41
5;50753;33.81;27.73;37.09
5;50778;33.81;27.73;36.99
5;50803;33.81;27.82;36.78
5;50828;33.81;27.82;36.67
5;50853;33.71;27.82;36.46
5;50879;33.81;27.82;36.15
5;50904;33.71;27.82;35.94
5;50929;33.81;27.82;35.84
5;50954;33.81;27.82;35.74
5;50979;33.71;27.82;35.64
5;51005;33.81;27.91;35.43
5;51030;33.81;27.91;35.33
5;51055;33.81;28.01;35.33
5;51080;33.81;28.01;35.22
5;51105;33.81;28.01;35.22
5;51130;33.81;28.01;35.22
5;51156;33.81;28.01;35.12
5;51181;33.91;28.01;35.02
5;51206;33.91;27.91;35.02
5;51231;33.91;27.91;35.02
5;51256;33.91;27.91;34.92
5;51282;33.91;27.91;34.92
5;51307;33.91;27.91;34.82
5;51332;34.01;27.91;34.82
5;51357;33.91;27.91;34.72
5;51382;34.01;28.01;34.61
5;51408;34.01;28.01;34.51
5;51433;34.01;28.01;34.51
5;51458;34.01;28.01;34.41
5;51483;34.01;28.01;34.41
5;51508;34.01;28.01;34.21
5;51533;34.01;28.01;34.11
5;51558;34.01;28.01;34.11
5;51583;34.01;28.01;34.11
5;51608;34.01;28.01;34.11
5;51633;33.91;28.01;34.11
5;51658;33.91;28.01;34.01
5;51683;33.91;28.01;33.91
5;51709;33.91;28.01;33.91
5;51734;33.91;28.01;33.81
5;51759;33.91;28.01;33.81
5;51784;33.91;28.01;33.71
5;51809;33.91;28.1;33.71
5;51835;33.91;28.1;33.81
5;51860;33.91;28.01;33.91
5;51885;33.91;28.01;33.91
5;51910;34.01;28.01;33.91
5;51935;34.01;28.01;33.91
5;51961;34.01;28.01;33.91
5;51986;34.01;28.01;33.81
5;52011;34.01;28.01;33.81
5;52036;34.01;28.01;33.81
5;52061;33.91;28.01;33.81
5;52087;34.01;28.01;33.81
5;52112;34.01;28.01;33.81
5;52137;34.01;28.01;33.91
5;52162;34.01;28.01;33.91
5;52187;34.01;28.01;33.91
5;52213;34.01;28.01;33.61
5;52238;34.01;28.01;33.71
5;52263;34.01;28.01;33.61
5;52288;34.01;28.01;33.71
5;52313;34.01;28.01;33.61
5;52338;34.01;28.01;33.71
5;52363;34.01;28.01;33.71
5;52389;34.01;28.01;33.71
5;52414;34.11;28.01;33.81
5;52439;34.11;28.01;33.81
5;52464;34.01;28.01;33.91
5;52489;34.01;28.01;33.91
5;52515;34.01;28.01;33.91
5;52540;34.01;28.01;33.81
5;52565;34.01;28.01;33.81
5;52590;34.01;28.01;33.81
5;52615;34.01;28.01;33.81
5;52641;34.01;28.01;33.81
5;52666;34.01;28.01;33.71
5;52691;34.01;28.01;33.81
5;52716;34.01;28.01;33.61
5;52741;34.01;28.01;33.61
5;52767;34.01;27.91;33.51
5;52792;33.91;27.91;33.61
5;52817;34.01;28.01;33.41
5;52842;34.01;28.01;33.41
5;52867;34.01;28.01;32.91
5;52892;34.01;28.01;33.01
5;52918;34.01;28.01;33.11
5;52943;34.01;28.01;32.91
5;52968;33.91;28.01;32.81
5;52993;33.91;28.01;32.52
5;53018;33.91;28.01;32.52
5;53043;33.91;28.01;32.61
5;53068;33.91;28.01;32.81
5;53093;33.91;28.01;32.52
5;53118;33.91;28.01;32.71
5;53144;33.91;28.01;32.61
5;53169;33.81;28.01;32.71
5;53194;33.81;28.01;32.81
5;53219;33.81;28.01;32.91
5;53244;33.81;28.01;32.81
5;53270;33.81;28.1;32.81
5;53295;33.81;28.01;32.91
5;53320;33.81;28.1;32.91
5;53345;33.71;28.1;33.01
5;53370;33.81;28.1;32.91
5;53396;33.81;28.1;32.91
5;53421;33.81;28.1;32.91
5;53446;33.81;28.1;32.91
5;53471;33.71;28.1;32.91
5;53496;33.81;28.1;32.81
5;53521;33.81;28.1;32.81
5;53547;33.81;28.1;32.81
5;53572;33.81;28.1;32.81
5;53597;33.81;28.19;32.81
5;53622;33.81;28.1;32.81
5;53647;33.91;28.1;32.81
5;53673;33.91;28.1;32.81
5;53698;33.91;28.1;32.81
5;53723;33.91;28.1;32.91
5;53748;33.91;28.1;32.91
5;53773;34.01;28.1;32.91
5;53798;34.01;28.01;32.81
5;53823;34.01;28.1;32.81
5;53848;34.01;28.01;32.81
5;53873;34.01;28.01;32.81
5;53898;34.01;28.01;32.81
5;53923;34.01;28.01;32.81
5;53948;34.01;28.01;32.71
5;53973;34.01;28.01;32.61
5;53998;34.01;28.01;32.52
5;54023;34.11;28.01;32.52
5;54049;34.11;28.01;32.42
5;54074;34.11;28.01;32.42
5;54099;34.11;28.1;32.42
5;54124;34.11;28.1;32.42
5;54150;34.11;28.19;32.12
5;54175;34.11;28.1;32.22
5;54200;34.11;28.19;32.32
5;54225;34.11;28.1;32.32
5;54250;34.01;28.19;32.32
5;54276;34.11;28.19;32.22
5;54301;34.01;28.19;32.32
5;54326;34.01;28.1;32.02
5;54351;34.01;28.1;31.93
5;54376;34.01;28.19;32.12
5;54402;34.01;28.19;32.22
5;54427;34.01;28.19;32.32
5;54452;33.91;28.19;32.32
5;54477;33.91;28.19;32.42
5;54502;33.91;28.1;32.42
5;54528;34.01;28.1;32.42
5;54553;34.01;28.1;32.42
5;54578;34.01;28.1;32.52
5;54603;33.91;28.1;32.32
5;54628;33.91;28.1;32.32
5;54653;33.91;28.1;32.32
5;54678;33.91;28.1;32.32
5;54703;33.91;28.19;32.42
5;54728;33.91;28.19;32.42
5;54753;33.91;28.1;32.32
5;54778;33.91;28.19;32.32
5;54803;33.91;28.19;32.22
5;54828;33.91;28.19;32.12
5;54853;33.91;28.19;32.12
5;54878;33.91;28.19;32.02
5;54903;33.91;28.19;31.83
5;54928;33.91;28.19;31.83
5;54953;33.91;28.19;31.83
5;54978;33.91;28.19;31.93
5;55003;33.91;28.19;31.73
5;55028;33.91;28.19;31.83
5;55053;33.81;28.19;31.93
5;55078;33.91;28.29;31.83
5;55103;33.91;28.19;31.83
5;55128;33.91;28.19;31.93
5;55153;33.91;28.19;31.83
5;55178;33.91;28.19;31.73
5;55203;33.91;28.19;31.73
5;55228;33.81;28.19;31.73
5;55253;33.81;28.19;31.83
5;55278;33.81;28.29;31.83
5;55304;33.81;28.29;31.73
5;55329;33.81;28.29;31.83
5;55354;33.81;28.19;31.83
5;55379;33.71;28.29;31.73
5;55404;33.81;28.29;31.73
5;55430;33.71;28.29;31.63
5;55455;33.71;28.29;31.63
5;55480;33.71;28.29;31.63
5;55505;33.71;28.29;31.54
5;55530;33.71;28.29;31.63
5;55555;33.71;28.29;31.63
5;55581;33.71;28.29;31.54
5;55606;33.71;28.29;31.63
5;55631;33.71;28.29;31.63
5;55656;33.71;28.29;31.54
5;55681;33.71;28.29;31.54
5;55707;33.71;28.29;31.25
5;55732;33.61;28.29;31.34
5;55757;33.71;28.29;31.34
5;55782;33.71;28.29;31.34
5;55807;33.61;28.29;31.34
5;55833;33.61;28.29;31.34
5;55858;33.61;28.19;31.54
5;55883;33.61;28.29;31.54
5;55908;33.61;28.19;31.54
5;55933;33.61;28.29;31.54
5;55958;33.61;28.19;31.63
5;55983;33.61;28.19;31.63
5;56008;33.61;28.1;31.54
5;56033;33.61;28.1;31.54
5;56058;33.61;28.1;31.34
5;56083;33.61;28.19;31.44
5;56108;33.61;28.19;31.44
5;56133;33.61;28.19;31.44
5;56158;33.61;28.19;31.44
5;56184;33.61;28.19;31.54
5;56209;33.61;28.19;31.54
5;56234;33.61;28.19;31.54
5;56259;33.61;28.19;31.54
5;56284;33.61;28.19;31.63
5;56310;33.61;28.1;31.63
5;56335;33.61;28.1;31.63
5;56360;33.61;28.1;31.63
5;56385;33.61;28.1;31.54
5;56410;33.61;28.1;31.54
5;56436;33.61;28.1;31.54
5;56461;33.61;28.1;31.44
5;56486;33.51;28.01;31.44
5;56511;33.61;28.01;31.34
5;56536;33.51;28.01;31.25
5;56562;33.51;28.01;31.34
5;56587;33.51;28.01;31.25
5;56612;33.51;28.01;31.25
5;56637;33.51;28.01;31.25
5;56662;33.51;28.01;31.25
5;56687;33.51;28.01;31.25
5;56713;33.51;28.01;30.95
5;56738;33.51;28.01;31.05
5;56763;33.51;28.01;31.05
5;56788;33.51;28.01;31.05
5;56813;33.51;28.01;31.05
5;56838;33.51;28.01;31.05
5;56863;33.51;28.01;31.15
5;56888;33.41;28.01;31.25
5;56913;33.51;28.01;31.15
5;56938;33.41;28.01;31.25
5;56963;33.41;28.01;31.25
5;56988;33.41;28.01;31.15
5;57013;33.41;28.01;31.15
5;57039;33.41;28.01;31.15
5;57064;33.41;28.01;31.15
5;57089;33.41;28.01;31.25
5;57114;33.41;28.01;31.25
5;57139;33.41;28.01;31.15
5;57164;33.41;28.01;31.05
5;57190;33.41;28.01;31.05
5;57215;33.41;28.01;30.95
5;57240;33.41;28.01;30.95
5;57265;33.41;28.01;31.05
5;57290;33.31;28.01;30.95
5;57316;33.41;28.01;31.05
5;57341;33.41;28.01;31.05
5;57366;33.41;28.01;31.05
5;57391;33.41;28.01;31.05
5;57416;33.41;28.01;30.95
5;57442;33.31;28.01;30.95
5;57467;33.41;28.01;30.95
5;57492;33.31;28.01;31.05
5;57517;33.41;28.01;31.05
5;57542;33.31;28.01;31.05
5;57568;33.31;28.01;31.05
5;57593;33.31;28.01;31.05
5;57618;33.31;28.01;31.05
5;57643;33.41;28.01;31.05
5;57668;33.41;28.01;31.05
5;57693;33.31;28.01;31.05
5;57718;33.41;28.01;31.05
5;57744;33.41;28.01;31.05
5;57769;33.41;28.01;31.05
5;57789;33.41;28.01;31.05
5;57814;33.41;28.01;30.95
5;57839;33.41;28.01;30.86
5;57864;33.41;28.01;30.86
5;57890;33.41;28.01;30.76
5;57915;33.41;28.01;30.86
5;57940;33.41;28.01;30.95
5;57965;33.41;28.01;30.86
5;57990;33.31;28.01;30.95
5;58016;33.31;28.01;30.95
5;58041;33.31;28.01;30.86
5;58066;33.31;28.01;30.76
5;58091;33.31;28.01;30.76
5;58116;33.31;28.01;30.76
5;58142;33.31;28.01;30.76
5;58167;33.31;28.01;30.76
5;58192;33.31;28.01;30.76
5;58217;33.31;28.01;30.76
5;58242;33.31;28.01;30.76
5;58268;33.31;28.01;30.76
5;58293;33.31;28.01;30.86
5;58318;33.31;28.01;30.86
5;58343;33.31;28.01;30.95
5;58368;33.31;28.01;30.86
5;58393;33.31;28.01;30.76
5;58418;33.31;28.01;30.76
5;58443;33.31;28.01;30.67
5;58469;33.31;28.01;30.57
5;58494;33.31;28.01;30.57
5;58519;33.21;28.01;30.57
5;58544;33.21;28.01;30.57
5;58569;33.21;28.1;30.57
5;58595;33.31;28.01;30.57
5;58620;33.21;28.1;30.57
5;58645;33.31;28.1;30.57
5;58670;33.31;28.1;30.47
5;58695;33.31;28.1;30.47
5;58721;33.21;28.1;30.57
5;58746;33.21;28.01;30.57
5;58771;33.31;28.1;30.57
5;58796;33.31;28.1;30.67
5;58821;33.31;28.1;30.67
5;58846;33.31;28.1;30.67
5;58872;33.21;28.01;30.57
5;58897;33.21;28.01;30.57
5;58922;33.21;28.01;30.47
5;58947;33.21;28.01;30.47
5;58972;33.21;28.1;30.57
5;58998;33.21;28.1;30.47
5;59023;33.21;28.01;30.57
5;59048;33.21;28.1;30.47
5;59073;33.21;28.01;30.57
5;59098;33.21;28.01;30.47
5;59123;33.21;28.01;30.57
5;59149;33.21;28.01;30.47
5;59174;33.21;28.1;30.47
5;59199;33.21;28.1;30.47
5;59224;33.21;28.1;30.47
5;59249;33.21;28.1;30.57
5;59275;33.21;28.1;30.57
5;59300;33.21;28.1;30.57
5;59325;33.21;28.01;30.57
5;59350;33.21;28.01;30.57
5;59375;33.21;28.01;30.57
5;59401;33.21;28.01;30.57
5;59426;33.21;28.01;30.47
5;59451;33.21;28.01;30.47
5;59476;33.21;28.01;30.38
5;59501;33.21;28.01;30.38
5;59526;33.21;28.01;30.28
5;59552;33.21;28.01;30.28
5;59577;33.21;28.01;30.28
5;59602;33.21;28.01;30.28
5;59627;33.21;28.01;30.19
5;59652;33.21;28.01;30.19
5;59678;33.21;28.01;30.19
5;59703;33.21;28.1;30.19
5;59728;33.21;28.1;30.19
5;59753;33.21;28.1;30.19
5;59778;33.21;28.1;30.19
5;59803;33.21;28.1;30.19
5;59828;33.21;28.1;30.19
5;59854;33.21;28.1;30.19
5;59879;33.21;28.01;30.19
5;59904;33.21;28.1;30.19
5;59929;33.21;28.1;30.19
5;59954;33.21;28.01;30.09
5;59980;33.21;28.01;30.19
5;60005;33.21;28.01;30.19
5;60030;33.21;28.01;30.19
5;60055;33.21;28.01;30.19
5;60080;33.11;28.01;30.19
5;60105;33.11;28.01;30.19
5;60131;33.11;28.01;30.19
5;60156;33.11;28.01;30.19
5;60181;33.11;28.01;30.09
5;60206;33.11;28.01;29.99
5;60231;33.11;28.01;29.99
5;60257;33.11;28.01;29.99
5;60282;33.11;28.01;30.09
5;60307;33.11;28.01;30.09
5;60332;33.11;28.01;29.99
5;60357;33.11;28.01;29.99
5;60383;33.11;28.01;29.99
5;60408;33.11;28.01;29.99
5;60433;33.11;28.01;29.99
5;60458;33.11;28.01;29.99
5;60483;33.11;28.01;29.9
5;60508;33.11;28.01;29.9
5;60534;33.11;28.01;29.8
5;60559;33.11;27.91;29.9
5;60584;33.11;28.01;29.9
5;60609;33.11;28.01;29.9
5;60634;33.11;28.01;29.8
5;60660;33.11;28.01;29.8
5;60685;33.11;28.01;29.9
5;60710;33.11;27.91;29.8
5;60735;33.11;27.91;29.9
5;60760;33.11;27.91;29.8
5;60785;33.11;27.91;29.9
5;60811;33.11;27.91;29.8
5;60836;33.01;27.91;29.8
5;60861;33.01;27.91;29.8
5;60886;33.01;27.91;29.8
5;60911;33.01;27.91;29.9
5;60937;33.01;27.91;29.8
5;60962;33.01;27.91;29.8
5;60987;33.01;27.91;29.8
5;61012;33.01;27.91;29.8
5;61037;33.01;27.82;29.8
5;61063;33.01;27.82;29.9
5;61088;33.01;27.82;29.9
5;61113;33.01;27.82;29.9
5;61138;32.91;27.82;29.9
5;61163;32.91;27.82;29.9
5;61188;33.01;27.82;29.9
5;61213;32.91;27.82;29.8
5;61239;32.91;27.82;29.8
5;61264;32.91;27.73;29.8
5;61289;32.91;27.82;29.8
5;61314;32.91;27.73;29.8
5;61339;32.91;27.82;29.8
5;61364;32.91;27.73;29.8
5;61390;32.91;27.82;29.8
5;61415;32.91;27.82;29.8
5;61440;32.91;27.82;29.71
5;61465;32.91;27.82;29.8
5;61490;32.91;27.82;29.71
5;61516;32.91;27.82;29.71
5;61541;32.91;27.82;29.71
5;61566;32.91;27.82;29.71
5;61591;32.91;27.82;29.71
5;61616;32.91;27.82;29.8
5;61642;32.91;27.82;29.8
5;61667;32.91;27.73;29.8
5;61692;32.91;27.73;29.8
5;61717;32.91;27.73;29.8
5;61742;32.91;27.73;29.8
5;61768;32.91;27.63;29.8
5;61793;32.91;27.63;29.8
5;61818;32.91;27.63;29.8
5;61843;32.91;27.63;29.8
5;61868;32.91;27.63;29.8
5;61893;32.91;27.63;29.8
5;61918;32.91;27.63;29.8
5;61944;32.91;27.63;29.71
5;61969;32.91;27.63;29.71
5;61994;32.91;27.63;29.71
5;62019;32.91;27.63;29.71
5;62044;33.01;27.63;29.71
5;62070;33.01;27.63;29.8
5;62095;33.01;27.63;29.71
5;62120;33.01;27.63;29.71
5;62145;33.01;27.63;29.71
5;62170;33.01;27.63;29.71
5;62196;33.01;27.63;29.71
5;62221;33.01;27.63;29.71
5;62246;33.01;27.63;29.71
5;62271;33.01;27.63;29.71
5;62296;33.01;27.54;29.71
5;62322;33.11;27.54;29.71
5;62347;33.01;27.54;29.61
5;62372;33.11;27.54;29.61
5;62397;33.11;27.54;29.61
5;62422;33.11;27.54;29.61
5;62448;33.11;27.45;29.61
5;62473;33.11;27.45;29.61
5;62498;33.11;27.45;29.52
5;62523;33.11;27.45;29.52
5;62548;33.11;27.45;29.52
5;62573;33.11;27.45;29.52
5;62598;33.11;27.45;29.52
5;62623;33.11;27.35;29.52
5;62649;33.11;27.45;29.52
5;62674;33.11;27.45;29.52
5;62699;33.11;27.45;29.52
5;62724;33.21;27.35;29.52
5;62749;33.11;27.35;29.52
5;62775;33.21;27.35;29.52
5;62800;33.21;27.35;29.52
5;62825;33.11;27.35;29.52
5;62850;33.21;27.35;29.52
5;62875;33.21;27.35;29.42
5;62901;33.21;27.35;29.52
5;62926;33.21;27.35;29.42
5;62951;33.21;27.35;29.42
5;62976;33.21;27.35;29.42
5;63001;33.21;27.35;29.42
5;63027;33.21;27.35;29.42
5;63052;33.21;27.26;29.42
5;63077;33.21;27.26;29.42
5;63102;33.21;27.26;29.42
5;63127;33.21;27.26;29.42
5;63152;33.21;27.26;29.42
5;63178;33.21;27.26;29.42
5;63203;33.21;27.26;29.42
5;63228;33.21;27.26;29.33
5;63253;33.21;27.26;29.33
5;63278;33.21;27.26;29.33
5;63303;33.21;27.26;29.23
5;63329;33.21;27.26;29.23
5;63354;33.21;27.26;29.23
5;63379;33.21;27.26;29.23
5;63404;33.21;27.26;29.23
5;63429;33.21;27.26;29.23
5;63455;33.21;27.26;29.23
5;63480;33.21;27.26;29.23
5;63505;33.21;27.26;29.23
5;63530;33.21;27.26;29.23
5;63555;33.21;27.26;29.23
5;63581;33.21;27.17;29.23
5;63606;33.21;27.17;29.23
5;63631;33.21;27.26;29.23
5;63656;33.21;27.26;29.23
5;63681;33.21;27.26;29.14
5;63707;33.21;27.17;29.14
5;63732;33.21;27.17;29.14
5;63757;33.21;27.17;29.14
5;63782;33.21;27.17;29.14
5;63807;33.21;27.17;29.14
5;63832;33.11;27.17;29.14
5;63858;33.11;27.07;29.14
5;63883;33.21;27.07;29.14
5;63908;33.11;27.07;29.14
5;63933;33.11;27.07;29.14
5;63958;33.11;27.07;29.14
5;63984;33.11;27.07;29.14
5;64009;33.11;27.07;29.04
5;64034;33.11;27.07;29.04
5;64059;33.11;27.07;29.04
5;64084;33.11;27.07;29.04
5;64109;33.11;27.07;29.04
5;64135;33.11;27.07;29.04
5;64160;33.11;26.98;29.04
5;64185;33.11;26.98;29.04
5;64210;33.11;26.98;29.04
5;64235;33.11;26.98;29.04
5;64261;33.11;26.98;28.95
5;64286;33.11;26.98;28.95
5;64311;33.11;26.89;28.95
5;64336;33.01;26.89;29.04
5;64361;33.01;26.89;28.95
5;64386;33.01;26.89;28.95
5;64412;33.01;26.89;28.95
5;64437;33.01;26.89;28.85
5;64462;33.01;26.89;28.85
5;64487;33.01;26.8;28.76
5;64512;33.01;26.89;28.85
5;64538;33.01;26.8;28.76
5;64563;33.01;26.89;28.76
5;64588;32.91;26.8;28.76
5;64613;32.91;26.8;28.76
5;64638;32.91;26.8;28.76
5;64663;32.91;26.8;28.66
5;64689;32.91;26.8;28.66
5;64714;32.91;26.8;28.66
5;64739;32.91;26.8;28.66
5;64764;32.81;26.8;28.66
5;64789;32.91;26.8;28.66
5;64814;32.81;26.8;28.57
5;64840;32.81;26.8;28.57
5;64865;32.81;26.8;28.57
5;64890;32.81;26.8;28.57
5;64915;32.81;26.8;28.57
5;64940;32.71;26.8;28.48
5;64965;32.71;26.8;28.48
5;64991;32.71;26.8;28.48
5;65016;32.71;26.8;28.48
5;65041;32.71;26.8;28.38
5;65066;32.71;26.8;28.38
5;65091;32.71;26.8;28.38
5;65117;32.71;26.7;28.38
5;65142;32.61;26.7;28.38
5;65167;32.61;26.7;28.38
5;65192;32.61;26.7;28.29
5;65217;32.61;26.7;28.29
5;65243;32.61;26.7;28.29
5;65268;32.61;26.7;28.29
5;65293;32.61;26.7;28.29
5;65318;32.61;26.7;28.29
5;65343;32.61;26.7;28.29
5;65369;32.61;26.61;28.29
5;65394;32.61;26.61;28.29
5;65419;32.61;26.61;28.29
5;65444;32.52;26.61;28.29
5;65469;32.52;26.61;28.29
5;65494;32.52;26.61;28.29
5;65519;32.52;26.61;28.29
5;65545;32.52;26.52;28.29
5;65570;32.52;26.61;28.29
5;65595;32.42;26.61;28.29
5;65620;32.42;26.52;28.29
5;65645;32.42;26.52;28.29
5;65670;32.42;26.52;28.29
5;65696;32.42;26.52;28.29
5;65721;32.42;26.52;28.29
5;65746;32.42;26.52;28.29
5;65771;32.42;26.52;28.29
5;65796;32.32;26.52;28.29
5;65822;32.42;26.52;28.29
5;65847;32.32;26.52;28.29
5;65872;32.32;26.52;28.19
5;65897;32.32;26.52;28.19
5;65922;32.32;26.52;28.19
5;65948;32.32;26.52;28.19
5;65973;32.32;26.52;28.19
5;65998;32.32;26.52;28.19
5;66023;32.22;26.52;28.19
5;66048;32.22;26.52;28.19
5;66074;32.22;26.52;28.19
5;66099;32.22;26.52;28.19
5;66124;32.12;26.52;28.19
5;66149;32.12;26.52;28.19
5;66174;32.12;26.52;28.19
5;66199;32.12;26.42;28.1
5;66224;32.12;26.42;28.1
5;66250;32.12;26.42;28.01
5;66275;32.02;26.42;27.91
5;66300;32.12;26.42;27.91
5;66325;32.12;26.42;27.91
5;66350;32.12;26.42;27.91
5;66376;32.02;26.42;27.91
5;66401;32.02;26.42;27.91
5;66426;32.02;26.42;27.91
5;66451;32.02;26.42;27.91
5;66476;31.93;26.42;27.91
5;66502;31.93;26.42;27.91
5;66527;31.93;26.33;27.91
5;66552;31.93;26.33;27.91
5;66577;31.93;26.33;27.91
5;66602;31.93;26.33;27.91
5;66628;31.93;26.33;27.91
5;66653;31.93;26.33;27.91
5;66678;31.93;26.33;27.82
5;66703;31.93;26.33;27.82
5;66728;31.93;26.33;27.82
5;66754;31.93;26.33;27.91
5;66779;31.93;26.33;27.82
5;66804;31.93;26.24;27.91
5;66829;31.83;26.24;27.82
5;66854;31.83;26.24;27.82
5;66879;31.83;26.24;27.82
5;66904;31.83;26.24;27.82
5;66929;31.83;26.24;27.82
5;66955;31.83;26.24;27.82
5;66980;31.83;26.24;27.82
5;67005;31.83;26.24;27.82
5;67030;31.73;26.24;27.73
5;67055;31.73;26.24;27.73
5;67081;31.73;26.15;27.73
5;67106;31.73;26.15;27.73
