Day;Seconds;Sensor 0;Sensor 1;Sensor2
5;3981;23.32;20.97;18.11
5;4006;23.32;21.06;18.11
5;4031;23.32;20.97;18.11
5;4056;23.32;21.06;18.11
5;4081;23.32;20.97;18.11
5;4106;23.32;20.97;18.11
5;4132;23.32;20.97;18.11
5;4157;23.32;20.97;18.11
5;4182;23.32;20.88;18.02
5;4207;23.32;20.97;18.02
5;4232;23.32;20.97;18.02
5;4258;23.32;20.97;18.02
5;4283;23.32;20.97;18.02
5;4308;23.32;20.97;18.02
5;4333;23.32;20.88;17.93
5;4358;23.32;20.97;18.02
5;4383;23.32;20.97;18.02
5;4408;23.32;20.97;18.02
5;4434;23.23;20.97;17.93
5;4459;23.23;20.97;17.93
5;4484;23.23;20.97;18.02
5;4509;23.23;20.97;17.93
5;4534;23.23;20.97;18.02
5;4560;23.23;20.97;17.93
5;4585;23.23;20.97;17.93
5;4610;23.23;20.97;17.93
5;4635;23.23;20.88;17.93
5;4660;23.23;20.8;17.93
5;4685;23.23;20.8;17.93
5;4711;23.23;20.8;17.93
5;4736;23.23;20.8;17.93
5;4761;23.23;20.8;17.93
5;4786;23.23;20.8;18.02
5;4811;23.23;20.8;18.02
5;4837;23.23;20.8;18.02
5;4862;23.23;20.8;17.93
5;4887;23.23;20.8;17.93
5;4912;23.14;20.8;17.93
5;4937;23.14;20.8;17.93
5;4963;23.14;20.71;17.93
5;4988;23.23;20.8;17.84
5;5013;23.14;20.71;17.84
5;5038;23.14;20.71;17.84
5;5063;23.14;20.71;17.84
5;5088;23.14;20.71;17.84
5;5114;23.14;20.71;17.84
5;5139;23.14;20.71;17.84
5;5164;23.14;20.71;17.84
5;5189;23.14;20.71;17.84
5;5214;23.14;20.71;17.84
5;5240;23.14;20.71;17.84
5;5265;23.14;20.71;17.84
5;5290;23.14;20.71;17.84
5;5315;23.14;20.71;17.84
5;5340;23.14;20.71;17.84
5;5365;23.14;20.71;17.84
5;5391;23.14;20.71;17.84
5;5416;23.14;20.71;17.84
5;5441;23.14;20.71;17.76
5;5466;23.14;20.71;17.76
5;5491;23.14;20.62;17.84
5;5517;23.14;20.62;17.76
5;5542;23.14;20.62;17.76
5;5567;23.14;20.62;17.76
5;5592;23.14;20.62;17.76
5;5617;23.14;20.62;17.76
5;5643;23.14;20.62;17.67
5;5668;23.14;20.62;17.67
5;5693;23.14;20.62;17.67
5;5718;23.14;20.62;17.67
5;5743;23.14;20.62;17.67
5;5768;23.14;20.62;17.67
5;5793;23.14;20.62;17.67
5;5818;23.14;20.62;17.67
5;5843;23.05;20.62;17.58
5;5868;23.05;20.62;17.58
5;5893;23.05;20.62;17.58
5;5918;23.05;20.62;17.49
5;5943;23.05;20.62;17.58
5;5968;23.05;20.62;17.58
5;5994;23.05;20.62;17.49
5;6019;23.05;20.53;17.58
5;6044;23.05;20.62;17.58
5;6069;22.95;20.62;17.58
5;6094;22.95;20.62;17.58
5;6120;22.95;20.53;17.58
5;6145;22.95;20.53;17.58
5;6170;22.95;20.62;17.58
5;6195;22.95;20.62;17.58
5;6220;22.95;20.53;17.58
5;6246;22.95;20.53;17.58
5;6271;22.95;20.53;17.58
5;6296;22.95;20.53;17.58
5;6321;22.95;20.53;17.58
5;6346;22.95;20.53;17.49
5;6372;22.95;20.53;17.49
5;6397;22.95;20.53;17.4
5;6422;22.95;20.53;17.49
5;6447;22.95;20.53;17.4
5;6472;22.95;20.53;17.4
5;6497;22.95;20.53;17.4
5;6523;22.95;20.53;17.4
5;6548;22.95;20.53;17.4
5;6573;22.95;20.53;17.4
5;6598;22.95;20.53;17.4
5;6623;22.95;20.53;17.4
5;6648;22.86;20.53;17.4
5;6673;22.86;20.53;17.4
5;6698;22.86;20.44;17.4
5;6723;22.86;20.53;17.4
5;6748;22.86;20.44;17.4
5;6773;22.86;20.53;17.4
5;6798;22.86;20.44;17.4
5;6823;22.86;20.35;17.4
5;6848;22.86;20.35;17.4
5;6873;22.86;20.35;17.4
5;6899;22.86;20.35;17.31
5;6924;22.86;20.35;17.4
5;6949;22.77;20.35;17.4
5;6974;22.86;20.35;17.4
5;6999;22.77;20.35;17.31
5;7024;22.77;20.35;17.4
5;7050;22.77;20.35;17.4
5;7075;22.77;20.35;17.4
5;7100;22.77;20.35;17.31
5;7125;22.77;20.35;17.31
5;7150;22.68;20.35;17.31
5;7176;22.77;20.35;17.31
5;7201;22.68;20.35;17.31
5;7226;22.68;20.35;17.31
5;7251;22.68;20.35;17.31
5;31510;23.41;19.63;0
5;31535;23.41;19.81;32.32
5;31560;23.41;19.81;32.52
5;31585;23.5;19.81;32.61
5;31610;23.5;19.9;32.61
5;31635;23.59;19.9;32.61
5;31661;23.59;19.9;32.71
5;31686;23.59;19.9;32.81
5;31711;23.59;19.9;33.01
5;31736;23.59;19.9;33.31
5;31761;23.59;19.9;33.51
5;31787;23.68;19.9;33.51
5;31812;23.59;19.9;33.61
5;31837;23.59;19.9;33.71
5;31862;23.68;19.9;33.81
5;31887;23.68;19.9;33.91
5;31912;23.68;19.9;34.01
5;31938;23.68;19.9;34.11
5;31963;23.68;19.9;34.21
5;31988;23.68;19.99;34.31
5;32013;23.68;19.99;34.41
5;32038;23.68;19.9;34.51
5;32064;23.68;19.99;34.61
5;32089;23.68;19.99;34.82
5;32114;23.68;19.99;35.02
5;32139;23.68;19.99;35.12
5;32164;23.68;19.99;35.12
5;32190;23.77;19.99;35.22
5;32215;23.77;20.08;35.33
5;32240;23.77;20.08;35.33
5;32265;23.77;20.08;35.22
5;32290;23.77;20.08;35.22
5;32315;23.77;20.08;35.33
5;32341;23.77;20.08;35.33
5;32366;23.77;20.17;35.33
5;32391;23.77;20.17;35.53
5;32416;23.77;20.17;35.74
5;32441;23.86;20.17;35.94
5;32466;23.86;20.26;35.94
5;32492;23.86;20.26;36.05
5;32517;23.86;20.26;36.15
5;32542;23.86;20.26;36.05
5;32567;23.86;20.26;36.05
5;32592;23.86;20.35;36.05
5;32618;23.86;20.35;36.26
5;32643;23.86;20.26;36.36
5;32668;23.86;20.35;36.46
5;32693;23.86;20.35;36.67
5;32718;23.95;20.35;36.67
5;32744;23.95;20.35;36.78
5;32769;23.95;20.35;36.88
5;32794;23.95;20.35;36.88
5;32819;23.95;20.35;36.78
5;32844;23.95;20.35;36.78
5;32870;24.04;20.44;36.78
5;32895;24.04;20.44;36.88
5;32920;24.04;20.44;37.09
5;32945;24.04;20.44;37.3
5;32970;24.04;20.44;37.41
5;32995;24.04;20.53;37.62
5;33021;24.04;20.53;37.51
5;33046;24.04;20.53;37.51
5;33071;24.04;20.53;37.62
5;33096;24.04;20.53;37.83
5;33121;24.04;20.53;37.94
5;33146;24.04;20.53;37.94
5;33172;24.04;20.53;37.94
5;33197;24.04;20.53;37.94
5;33222;24.04;20.62;38.05
5;33247;24.13;20.62;38.15
5;33272;24.13;20.62;38.26
5;33298;24.13;20.62;38.15
5;33323;24.13;20.62;38.15
5;33348;24.13;20.62;38.05
5;33373;24.13;20.62;37.94
5;33398;24.22;20.62;37.94
5;33424;24.22;20.71;38.15
5;33449;24.22;20.71;38.05
5;33474;24.22;20.71;37.94
5;33499;24.22;20.71;38.15
5;33524;24.22;20.71;38.48
5;33550;24.32;20.8;38.58
5;33575;24.32;20.8;38.69
5;33600;24.32;20.8;38.91
5;33625;24.32;20.8;38.8
5;33650;24.32;20.8;38.58
5;33675;24.41;20.8;38.58
5;33701;24.32;20.71;38.58
5;33726;24.32;20.88;38.58
5;33751;24.41;20.88;38.58
5;33776;24.41;20.88;38.8
5;33801;24.41;20.88;38.91
5;33827;24.41;20.97;39.02
5;33852;24.41;20.97;39.02
5;33877;24.41;20.88;39.02
5;33902;24.41;20.97;39.02
5;33927;24.41;20.97;38.91
5;33953;24.41;20.97;38.91
5;33978;24.5;20.97;39.02
5;34003;24.5;20.97;39.02
5;34028;24.5;20.97;39.24
5;34053;24.5;21.06;39.45
5;34079;24.59;21.06;39.45
5;34104;24.59;21.15;39.24
5;34129;24.59;21.15;39.34
5;34154;24.59;21.15;39.24
5;34179;24.59;21.24;39.45
5;34205;24.59;21.24;39.67
5;34230;24.59;21.24;39.89
5;34255;24.59;21.24;39.78
5;34280;24.68;21.33;39.89
5;34305;24.59;21.33;39.89
5;34330;24.68;21.33;40.0
5;34355;24.68;21.33;40.0
5;34381;24.68;21.42;40.0
5;34406;24.68;21.42;40.0
5;34431;24.68;21.42;40.0
5;34456;24.68;21.42;40.23
5;34481;24.77;21.42;40.23
5;34507;24.77;21.42;40.23
5;34532;24.77;21.42;40.23
5;34557;24.77;21.42;40.23
5;34582;24.77;21.42;40.12
5;34607;24.77;21.42;40.12
5;34633;24.77;21.51;40.0
5;34658;24.86;21.51;40.0
5;34683;24.77;21.51;40.0
5;34708;24.86;21.51;40.12
5;34733;24.86;21.51;40.23
5;34759;24.86;21.51;40.12
5;34784;24.86;21.6;40.23
5;34809;24.86;21.6;40.23
5;34834;24.86;21.6;40.34
5;34859;24.95;21.69;40.12
5;34885;24.95;21.69;40.0
5;34910;24.95;21.69;39.89
5;34935;24.95;21.69;40.0
5;34960;24.95;21.69;40.0
5;34985;24.95;21.78;39.89
5;35010;25.05;21.78;39.89
5;35035;25.05;21.78;39.89
5;35060;25.05;21.78;40.0
5;35085;25.05;21.78;39.89
5;35111;25.05;21.78;40.12
5;35136;25.05;21.78;40.34
5;35161;25.05;21.78;40.34
5;35186;25.05;21.78;40.34
5;35211;25.05;21.78;40.34
5;35237;25.05;21.78;40.45
5;35262;25.14;21.78;40.45
5;35287;25.14;21.87;40.34
5;35312;25.14;21.87;40.45
5;35337;25.14;21.87;40.56
5;35363;25.14;21.96;40.56
5;35388;25.14;21.96;40.56
5;35413;25.14;21.96;40.56
5;35438;25.23;21.96;40.67
5;35463;25.23;21.96;40.67
5;35489;25.23;21.96;40.67
5;35514;25.23;21.96;40.56
5;35539;25.23;22.05;40.45
5;35564;25.23;22.05;40.45
5;35589;25.23;22.05;40.45
5;35614;25.32;22.05;40.34
5;35640;25.32;22.05;40.34
5;35665;25.32;22.14;40.45
5;35690;25.32;22.14;40.56
5;35715;25.32;22.14;40.67
5;35740;25.32;22.14;40.67
5;35766;25.32;22.14;40.56
5;35791;25.32;22.14;40.56
5;35816;25.41;22.14;40.45
5;35841;25.32;22.14;40.45
5;35866;25.41;22.14;40.45
5;35892;25.41;22.14;40.45
5;35917;25.41;22.14;40.56
5;35942;25.41;22.14;40.56
5;35967;25.41;22.14;40.67
5;35992;25.41;22.14;40.67
5;36018;25.41;22.23;40.56
5;36043;25.41;22.14;40.78
5;36068;25.41;22.23;40.9
5;36093;25.41;22.23;40.9
5;36118;25.5;22.23;40.9
5;36144;25.5;22.23;40.78
5;36169;25.5;22.23;40.78
5;36194;25.5;22.32;40.9
5;36219;25.5;22.32;41.12
5;36244;25.5;22.41;41.12
5;36269;25.5;22.32;41.12
5;36295;25.5;22.41;41.01
5;36320;25.6;22.41;41.23
5;36345;25.5;22.32;41.35
5;36370;25.6;22.41;41.58
5;36395;25.6;22.41;41.35
5;36420;25.6;22.41;41.35
5;36445;25.6;22.5;41.46
5;36471;25.6;22.5;41.35
5;36496;25.6;22.5;41.23
5;36521;25.6;22.5;41.23
5;36546;25.6;22.5;41.12
5;36571;25.69;22.5;41.01
5;36596;25.69;22.5;41.12
5;36622;25.69;22.5;41.12
5;36647;25.69;22.5;41.01
5;36672;25.78;22.5;41.12
5;36697;25.78;22.59;41.12
5;36722;25.78;22.59;40.9
5;36747;25.78;22.59;41.01
5;36773;25.78;22.59;41.01
5;36798;25.78;22.68;40.78
5;36823;25.78;22.68;40.67
5;36848;25.78;22.59;40.45
5;36873;25.78;22.68;40.78
5;36899;25.87;22.68;40.78
5;36924;25.87;22.68;41.01
5;36949;25.87;22.68;41.01
5;36974;25.87;22.68;41.01
5;36999;25.87;22.77;41.12
5;37025;25.87;22.77;41.12
5;37050;25.87;22.77;41.23
5;37075;25.87;22.77;41.35
5;37100;25.87;22.77;41.46
5;37125;25.87;22.77;41.46
5;37151;25.96;22.77;41.58
5;37176;25.96;22.77;41.46
5;37201;25.96;22.77;41.58
5;37226;25.96;22.77;41.46
5;37251;25.96;22.77;41.58
5;37276;25.96;22.77;41.69
5;37302;25.96;22.77;41.69
5;37327;26.06;22.86;41.58
5;37352;26.06;22.86;41.69
5;37377;26.06;22.86;41.8
5;37402;26.06;22.86;41.8
5;37427;26.06;22.86;41.69
5;37453;26.06;22.86;41.58
5;37478;26.06;22.86;41.58
5;37503;26.15;22.86;41.35
5;37528;26.15;22.95;41.35
5;37553;26.15;22.95;41.58
5;37579;26.15;22.95;41.58
5;37604;26.15;22.95;41.46
5;37629;26.15;22.95;41.46
5;37654;26.15;22.95;41.46
5;37679;26.15;23.05;41.46
5;37705;26.15;23.05;41.46
5;37730;26.15;23.05;41.35
5;37755;26.15;23.14;41.46
5;37780;26.24;23.14;41.58
5;37805;26.24;23.14;41.58
5;37830;26.24;23.14;41.46
5;37856;26.24;23.23;41.35
5;37881;26.24;23.23;41.46
5;37906;26.24;23.23;41.46
5;37931;26.24;23.23;41.46
5;37956;26.24;23.23;41.58
5;37981;26.33;23.23;41.8
5;38007;26.33;23.23;41.8
5;38032;26.33;23.23;41.69
5;38057;26.33;23.23;41.69
5;38082;26.33;23.23;41.92
5;38107;26.33;23.32;42.03
5;38133;26.33;23.32;42.03
5;38158;26.33;23.32;42.03
5;38183;26.33;23.32;41.8
5;38208;26.33;23.41;41.8
5;38233;26.42;23.41;41.8
5;38259;26.42;23.41;41.69
5;38284;26.42;23.41;41.69
5;38309;26.42;23.41;41.58
5;38334;26.52;23.41;41.46
5;38359;26.42;23.41;41.58
5;38385;26.52;23.41;41.46
5;38410;26.52;23.5;41.58
5;38435;26.52;23.5;41.58
5;38460;26.52;23.5;41.35
5;38485;26.52;23.5;41.35
5;38510;26.52;23.5;41.35
5;38536;26.52;23.5;41.46
5;38561;26.52;23.5;41.58
5;38586;26.52;23.5;41.58
5;38611;26.52;23.5;41.58
5;38636;26.52;23.59;41.58
5;38661;26.61;23.5;41.46
5;38686;26.61;23.5;41.46
5;38711;26.61;23.59;41.69
5;38737;26.61;23.59;42.03
5;38762;26.61;23.59;42.15
5;38787;26.61;23.59;42.15
5;38812;26.61;23.59;41.58
5;38837;26.61;23.59;41.69
5;38863;26.61;23.59;42.03
5;38888;26.61;23.59;41.92
5;38913;26.61;23.59;42.03
5;38938;26.61;23.59;42.03
5;38963;26.7;23.59;42.03
5;38989;26.7;23.59;42.26
5;39014;26.7;23.59;42.38
5;39039;26.7;23.59;42.49
5;39064;26.7;23.59;42.61
5;39089;26.8;23.59;42.73
5;39115;26.8;23.59;42.61
5;39140;26.8;23.59;42.61
5;39165;26.8;23.68;42.73
5;39190;26.8;23.68;42.61
5;39215;26.8;23.68;42.61
5;39240;26.89;23.68;42.84
5;39266;26.8;23.68;42.73
5;39291;26.89;23.68;42.96
5;39316;26.89;23.77;43.19
5;39341;26.89;23.68;43.19
5;39366;26.89;23.77;43.31
5;39392;26.98;23.77;43.31
5;39417;26.98;23.77;43.31
5;39442;26.98;23.77;43.31
5;39467;26.98;23.77;43.31
5;39492;26.98;23.77;43.43
5;39518;26.98;23.86;43.55
5;39543;26.98;23.86;43.55
5;39568;26.98;23.86;43.78
5;39593;26.98;23.86;43.43
5;39618;26.98;23.86;43.78
5;39644;26.98;23.86;43.78
5;39669;26.98;23.86;43.9
5;39694;27.07;23.86;44.14
5;39719;27.07;23.77;44.38
5;39744;27.07;23.86;43.78
5;39770;27.07;23.86;44.02
5;39795;27.07;23.86;44.14
5;39820;27.07;23.86;44.14
5;39845;27.07;23.86;44.02
5;39870;27.07;23.86;43.9
5;39895;27.17;23.86;43.9
5;39920;27.17;23.86;43.9
5;39946;27.17;23.95;44.14
5;39971;27.17;23.95;44.02
5;39996;27.17;23.95;43.78
5;40021;27.17;23.95;43.78
5;40046;27.26;24.04;43.78
5;40071;27.26;24.04;43.9
5;40097;27.26;24.04;44.02
5;40122;27.26;24.13;44.26
5;40147;27.26;24.13;44.38
5;40172;27.26;24.13;44.62
5;40197;27.26;24.13;44.74
5;40223;27.26;24.13;44.62
5;40248;27.26;24.13;44.74
5;40273;27.35;24.13;44.74
5;40298;27.35;24.13;44.62
5;40323;27.35;24.13;44.74
5;40349;27.35;24.22;44.74
5;40374;27.35;24.22;44.62
5;40399;27.35;24.22;44.87
5;40424;27.35;24.22;44.99
5;40449;27.35;24.22;45.11
5;40474;27.35;24.22;45.35
5;40500;27.35;24.22;45.6
5;40525;27.35;24.22;45.48
5;40550;27.35;24.22;45.6
5;40575;27.35;24.22;45.6
5;40600;27.35;24.22;45.6
5;40625;27.45;24.22;45.48
5;40651;27.45;24.32;45.35
5;40676;27.45;24.32;45.23
5;40701;27.45;24.32;45.11
5;40726;27.45;24.32;45.23
5;40751;27.45;24.32;45.23
5;40777;27.45;24.32;45.23
5;40802;27.45;24.32;45.23
5;40827;27.45;24.32;44.87
5;40852;27.45;24.32;44.87
5;40877;27.54;24.32;44.99
5;40903;27.54;24.32;44.87
5;40928;27.54;24.41;45.11
5;40953;27.54;24.41;45.23
5;40978;27.54;24.41;45.48
5;41003;27.54;24.41;45.48
5;41028;27.54;24.41;45.6
5;41054;27.63;24.41;45.72
5;41079;27.63;24.41;45.85
5;41104;27.63;24.41;45.97
5;41129;27.63;24.5;46.1
5;41154;27.63;24.5;46.22
5;41180;27.63;24.41;46.1
5;41205;27.63;24.5;46.22
5;41230;27.63;24.5;46.22
5;41255;27.73;24.5;46.1
5;41280;27.73;24.5;45.85
5;41305;27.73;24.5;45.97
5;41331;27.73;24.59;46.22
5;41356;27.73;24.59;46.34
5;41381;27.73;24.59;46.47
5;41406;27.73;24.59;46.47
5;41431;27.73;24.59;46.47
5;41457;27.73;24.59;46.34
5;41482;27.73;24.59;46.22
5;41507;27.82;24.68;46.1
5;41532;27.82;24.68;45.85
5;41557;27.82;24.68;45.72
5;41583;27.82;24.68;45.85
5;41608;27.82;24.68;45.85
5;41633;27.82;24.68;46.22
5;41658;27.82;24.68;46.1
5;41683;27.82;24.68;46.22
5;41708;27.82;24.68;46.34
5;41734;27.91;24.68;46.72
5;41759;27.91;24.68;46.98
5;41784;27.91;24.68;47.1
5;41809;27.91;24.68;47.1
5;41834;28.01;24.68;46.72
5;41860;27.91;24.68;46.47
5;41885;28.01;24.68;46.72
5;41910;28.01;24.77;46.72
5;41935;28.01;24.77;46.85
5;41960;28.01;24.77;46.85
5;41986;28.01;24.77;46.47
5;42011;28.01;24.77;46.72
5;42036;28.01;24.86;47.1
5;42061;28.01;24.86;47.1
5;42086;28.01;24.86;46.98
5;42111;28.01;24.86;46.98
5;42136;28.1;24.86;46.98
5;42162;28.1;24.86;47.1
5;42187;28.1;24.86;46.98
5;42212;28.19;24.86;46.98
5;42237;28.19;24.86;46.98
5;42262;28.29;24.95;46.98
5;42287;28.38;24.95;46.98
5;42313;28.48;24.95;47.23
5;42338;28.48;24.95;47.23
5;42363;28.57;24.86;47.1
5;42388;28.66;24.95;47.36
5;42413;28.76;24.95;47.49
5;42438;28.85;24.95;47.74
5;42464;28.95;24.95;47.49
5;42489;29.04;24.95;47.49
5;42514;29.14;24.95;47.61
5;42539;29.33;24.95;47.61
5;42564;29.33;24.95;47.36
5;42590;29.42;24.95;47.36
5;42615;29.52;25.05;47.23
5;42640;29.61;25.05;47.1
5;42665;29.71;25.05;46.6
5;42690;29.71;25.05;46.85
5;42716;29.8;25.05;46.98
5;42741;29.8;25.05;46.85
5;42766;29.9;25.05;46.85
5;42791;29.99;25.14;46.85
5;42816;29.99;25.05;46.98
5;42842;29.99;25.14;46.98
5;42867;30.09;25.23;46.98
5;42892;30.09;25.14;46.85
5;42917;30.19;25.23;46.98
5;42942;30.19;25.23;47.1
5;42967;30.28;25.23;47.36
5;42993;30.28;25.23;47.36
5;43018;30.28;25.23;47.23
5;43043;30.38;25.23;47.36
5;43068;30.38;25.32;47.36
5;43093;30.38;25.32;47.23
5;43119;30.47;25.32;47.36
5;43144;30.47;25.32;47.36
5;43169;30.47;25.32;47.49
5;43194;30.57;25.32;47.74
5;43219;30.57;25.32;47.87
5;43245;30.57;25.32;47.87
5;43270;30.67;25.32;48.0
5;43295;30.67;25.32;48.0
5;43320;30.67;25.32;48.13
5;43345;30.67;25.32;48.39
5;43371;30.76;25.32;48.13
5;43396;30.76;25.32;48.13
5;43421;30.76;25.32;48.13
5;43446;30.76;25.32;48.13
5;43471;30.76;25.32;48.26
5;43496;30.76;25.32;48.26
5;43521;30.76;25.32;48.26
5;43546;30.76;25.32;48.13
5;43571;30.76;25.32;48.0
5;43596;30.86;25.41;48.13
5;43622;30.86;25.41;48.39
5;43647;30.86;25.41;48.52
5;43672;30.86;25.41;48.39
5;43697;30.86;25.41;48.52
5;43722;30.95;25.41;47.74
5;43748;30.95;25.41;47.74
5;43773;30.95;25.5;47.87
5;43798;30.95;25.5;47.87
5;43823;31.05;25.5;48.13
5;43848;31.05;25.6;47.74
5;43874;31.05;25.6;47.74
5;43899;31.05;25.6;47.87
5;43924;31.05;25.6;47.87
5;43949;31.05;25.6;47.87
5;43974;31.05;25.6;47.87
5;44000;31.05;25.6;47.87
5;44025;31.05;25.69;47.87
5;44050;31.15;25.69;47.87
5;44075;31.15;25.69;47.87
5;44100;31.15;25.69;48.0
5;44125;31.15;25.69;47.74
5;44151;31.25;25.69;47.61
5;44176;31.25;25.69;47.61
5;44201;31.25;25.69;47.74
5;44226;31.34;25.69;47.36
5;44251;31.34;25.69;47.36
5;44276;31.34;25.69;47.36
5;44302;31.34;25.69;47.36
5;44327;31.34;25.69;47.49
5;44352;31.34;25.69;47.49
5;44377;31.34;25.69;47.49
5;44402;31.34;25.78;47.49
5;44428;31.44;25.78;47.49
5;44453;31.44;25.69;47.49
5;44478;31.44;25.78;47.49
5;44503;31.44;25.78;47.61
5;44528;31.44;25.78;47.74
5;44554;31.44;25.78;47.74
5;44579;31.44;25.69;47.49
5;44604;31.44;25.78;47.61
5;44629;31.44;25.78;47.74
5;44654;31.44;25.78;47.87
5;44679;31.44;25.78;47.87
5;44705;31.54;25.78;48.0
5;44730;31.54;25.78;48.0
5;44755;31.54;25.78;48.13
5;44780;31.54;25.87;48.26
5;44805;31.54;25.87;48.39
5;44831;31.54;25.87;48.13
5;44856;31.54;25.87;47.61
5;44881;31.54;25.87;47.49
5;44906;31.54;25.87;47.49
5;44931;31.54;25.96;47.49
5;44956;31.63;25.96;47.61
5;44981;31.63;25.96;47.74
5;45006;31.63;25.96;47.49
5;45031;31.63;26.06;47.1
5;45056;31.63;26.06;47.23
5;45081;31.63;26.06;47.36
5;45107;31.63;26.06;47.36
5;45132;31.73;26.06;47.49
5;45157;31.73;26.06;47.49
5;45182;31.83;26.15;47.49
5;45207;31.83;26.15;47.49
5;45232;31.83;26.06;47.49
5;45258;31.83;26.15;47.61
5;45283;31.83;26.15;47.49
5;45308;31.83;26.15;47.87
5;45333;31.93;26.15;48.0
5;45358;31.93;26.15;47.87
5;45384;31.93;26.15;47.74
5;45409;31.93;26.15;47.74
5;45434;31.93;26.15;47.87
5;45459;31.93;26.15;47.87
5;45484;31.93;26.15;47.74
5;45510;31.93;26.06;47.74
5;45535;31.93;26.15;47.74
5;45560;31.93;26.15;47.61
5;45585;31.93;26.15;47.87
5;45610;31.93;26.15;48.26
5;45636;32.02;26.15;48.26
5;45661;32.02;26.15;48.26
5;45686;32.02;26.15;48.0
5;45711;32.02;26.24;47.74
5;45736;32.02;26.24;47.74
5;45761;32.02;26.24;47.61
5;45786;32.02;26.24;47.74
5;45811;32.02;26.24;47.74
5;45836;32.12;26.24;47.74
5;45861;32.12;26.33;47.87
5;45886;32.12;26.33;47.87
5;45911;32.12;26.33;47.74
5;45936;32.12;26.33;47.36
5;45961;32.12;26.33;47.23
5;45986;32.12;26.33;47.23
5;46011;32.12;26.33;47.23
5;46037;32.12;26.33;46.22
5;46062;32.12;26.33;46.47
5;46087;32.12;26.33;46.72
5;46112;32.12;26.33;46.98
5;46137;32.12;26.33;47.23
5;46163;32.12;26.33;47.49
5;46188;32.12;26.33;47.49
5;46213;32.02;26.42;47.74
5;46238;32.02;26.42;47.1
5;46263;32.12;26.42;47.1
5;46289;32.02;26.42;47.1
5;46314;32.02;26.42;47.1
5;46339;32.12;26.42;47.23
5;47353;32.42;26.8;45.6
5;47378;32.52;26.8;45.72
5;47403;32.61;26.8;45.85
5;47428;32.61;26.8;45.85
5;47453;32.52;26.8;45.72
5;47479;32.61;26.8;45.72
5;47504;32.61;26.89;45.48
5;47529;32.61;26.89;45.6
5;47554;32.61;26.89;45.48
5;47579;32.61;26.89;45.11
5;47605;32.61;26.89;45.11
5;47630;32.61;26.89;45.11
5;47655;32.61;26.89;44.26
5;47680;32.61;26.98;43.67
5;47705;32.61;26.89;42.03
5;47731;32.61;26.98;42.03
5;47756;32.61;26.98;42.49
5;47781;32.61;27.07;42.84
5;47806;32.61;27.07;42.96
5;47831;32.71;27.07;42.61
5;47857;32.71;27.07;42.49
5;47882;32.71;27.07;42.73
5;47907;32.71;27.07;42.26
5;47932;32.71;27.07;42.49
5;47957;32.71;27.17;42.61
5;47982;32.71;27.17;42.61
5;48008;32.71;27.17;42.73
5;48033;32.71;27.17;42.84
5;48058;32.71;27.17;42.96
5;48083;32.71;27.17;43.19
5;48108;32.71;27.17;43.08
5;48133;32.71;27.17;42.96
5;48158;32.81;27.17;42.96
5;48184;32.81;27.26;42.73
5;48209;32.81;27.26;42.73
5;48234;32.81;27.26;42.61
5;48259;32.81;27.26;42.61
5;48284;32.81;27.26;42.84
5;48310;32.91;27.17;42.73
5;48335;32.91;27.26;42.26
5;48360;32.91;27.26;41.23
5;48385;32.81;27.26;41.46
5;48410;32.81;27.26;41.58
5;48436;32.81;27.26;41.58
5;48461;32.91;27.26;41.69
5;48486;32.81;27.26;41.69
5;48511;32.81;27.26;41.69
5;48536;32.91;27.26;41.69
5;48562;32.91;27.26;41.69
5;48587;32.91;27.26;41.8
5;48612;32.91;27.35;41.35
5;48637;32.91;27.35;41.69
5;48662;32.91;27.35;41.92
5;48687;32.91;27.35;41.92
5;48712;32.91;27.35;42.15
5;48738;32.91;27.35;42.15
5;48763;32.91;27.35;42.26
5;48788;33.01;27.35;42.26
5;48813;33.01;27.35;42.38
5;48838;33.01;27.35;42.38
5;48864;33.01;27.45;42.26
5;48889;33.01;27.45;42.38
5;48914;33.01;27.35;42.49
5;48939;33.11;27.35;42.49
5;48964;33.11;27.35;42.38
5;48990;33.11;27.45;41.92
5;49015;33.11;27.45;42.03
5;49040;33.11;27.45;42.15
5;49065;33.11;27.45;42.26
5;49090;33.11;27.54;42.15
5;49116;33.01;27.54;42.15
5;49141;33.01;27.54;42.26
5;49166;33.01;27.54;42.38
5;49191;33.11;27.54;42.61
5;49216;33.11;27.54;42.61
5;49242;33.11;27.54;42.61
5;49267;33.11;27.54;42.73
5;49292;33.11;27.54;42.61
5;49317;33.11;27.54;41.23
5;49342;33.11;27.54;41.58
5;49367;33.11;27.54;41.92
5;49392;33.11;27.54;42.26
5;49418;33.11;27.54;42.49
5;49443;33.21;27.54;42.49
5;49468;33.11;27.54;42.61
5;49493;33.21;27.54;42.84
5;49518;33.21;27.54;43.08
5;49544;33.21;27.54;43.31
5;49569;33.21;27.54;43.55
5;49594;33.21;27.54;43.9
5;49619;33.21;27.45;43.9
5;49644;33.31;27.45;43.31
5;49670;33.21;27.54;43.43
5;49695;33.21;27.54;43.31
5;49720;33.21;27.54;43.67
5;49745;33.21;27.54;43.9
5;49770;33.21;27.63;44.02
5;49796;33.21;27.63;44.26
5;49821;33.21;27.63;44.38
5;49846;33.31;27.63;44.5
5;49871;33.21;27.63;44.74
