Day;Seconds;Sensor 0;Sensor 1;Sensor2
3;31706;25.78;21.78;21.6
3;31737;25.69;21.78;21.69
3;31767;25.78;21.78;21.78
3;31797;25.78;21.78;21.78
3;31828;25.87;21.78;21.87
3;31858;25.69;21.87;21.78
3;31889;25.78;21.96;21.87
3;31919;25.87;21.96;21.96
3;31949;25.96;21.96;21.96
3;31980;25.96;21.96;21.96
3;32010;25.96;22.05;22.05
3;32041;25.96;22.05;22.05
3;32071;26.06;22.14;22.14
3;32101;26.06;22.14;22.14
3;32132;26.06;22.14;22.23
3;32162;26.15;22.14;22.23
3;32192;26.15;22.23;22.23
3;32223;26.15;22.23;22.23
3;32253;26.06;22.32;22.32
3;32284;26.06;22.32;22.41
3;32314;26.15;22.41;22.32
3;32344;26.24;22.41;22.41
3;32375;26.33;22.41;22.5
3;32405;26.24;22.41;22.5
3;32436;26.33;22.5;22.5
3;32466;26.42;22.41;22.5
3;32496;26.33;22.5;22.5
3;32527;26.42;22.59;22.59
3;32557;26.52;22.68;22.68
3;32588;26.42;22.77;22.68
3;32618;26.52;22.77;22.77
3;32648;26.52;22.77;22.86
3;32679;26.61;22.77;22.86
3;32709;26.7;22.86;22.86
3;32740;26.7;22.86;22.86
3;32770;26.7;22.86;22.86
3;32800;26.8;22.95;22.95
3;32831;26.8;22.95;22.95
3;32861;26.89;23.05;22.95
3;32891;26.8;23.05;22.95
3;32922;26.7;23.14;22.95
3;32952;26.61;23.14;22.95
3;32983;26.61;23.23;23.05
3;33013;26.7;23.23;23.14
3;33043;26.8;23.23;23.14
3;33074;26.8;23.23;23.23
3;33104;26.89;23.32;23.32
3;33135;26.89;23.23;23.23
3;33165;26.8;23.32;23.23
3;33195;26.89;23.41;23.32
3;33226;26.89;23.41;23.23
3;33256;26.98;23.41;23.32
3;33287;26.89;23.41;23.23
3;33317;26.98;23.41;23.32
3;33347;26.98;23.5;23.41
3;33378;26.89;23.5;23.41
3;33408;26.98;23.59;23.41
3;33439;26.98;23.59;23.5
3;33469;27.07;23.59;23.5
3;33499;27.17;23.59;23.5
3;33530;27.17;23.59;23.5
3;33560;27.17;23.68;23.59
3;33591;27.26;23.68;23.59
3;33621;27.35;23.68;23.59
3;33651;27.26;23.68;23.59
3;33682;27.26;23.77;23.68
3;33712;27.35;23.77;23.68
3;33743;27.45;23.86;23.77
3;33773;27.35;23.77;23.59
3;33803;27.45;23.86;23.68
3;33834;27.35;23.86;23.68
3;33864;27.45;23.86;23.68
3;33895;27.54;23.86;23.77
3;33925;27.54;23.86;23.86
3;33955;27.45;23.86;23.86
3;33986;27.45;23.95;23.86
3;34016;27.63;23.95;23.86
3;34047;27.54;24.04;23.95
3;34077;27.54;24.04;23.95
3;34107;27.45;24.04;23.95
3;34138;27.54;24.13;23.95
3;34168;27.54;24.13;23.95
3;34199;27.54;24.13;23.95
3;34229;27.63;24.22;24.04
3;34259;27.63;24.22;24.04
3;34290;27.63;24.32;24.13
3;34320;27.54;24.32;24.04
3;34351;27.63;24.32;24.04
3;34381;27.63;24.32;24.13
3;34411;27.73;24.32;24.22
3;34442;27.73;24.41;24.22
3;34472;27.73;24.41;24.32
3;34502;27.82;24.41;24.32
3;34533;27.82;24.41;24.32
3;34563;27.91;24.5;24.41
3;34594;27.91;24.5;24.32
3;34624;27.91;24.59;24.41
3;34654;28.01;24.59;24.59
3;34685;28.19;24.68;24.5
3;34715;28.1;24.68;24.5
3;34746;28.19;24.68;24.5
3;34776;28.29;24.68;24.5
3;34806;28.19;24.68;24.5
3;34837;28.1;24.68;24.5
3;34867;28.1;24.68;24.5
3;34898;28.1;24.68;24.59
3;34928;28.29;24.68;24.59
3;34958;28.29;24.68;24.59
3;34989;28.29;24.68;24.59
3;35019;28.19;24.68;24.5
3;35050;28.29;24.68;24.59
3;35080;28.29;24.68;24.68
3;35110;28.38;24.86;24.77
3;35141;28.38;24.77;24.77
3;35171;28.38;24.86;24.68
3;35202;28.19;24.86;24.77
3;35232;28.29;24.95;24.77
3;35262;28.48;24.95;24.77
3;35293;28.48;24.95;24.77
3;35323;28.57;24.86;24.68
3;35353;28.48;24.95;24.77
3;35384;28.48;24.95;24.77
3;35414;28.57;24.95;24.86
3;35445;28.57;24.95;24.86
3;35475;28.66;24.95;24.86
3;35505;28.66;25.05;25.05
3;35536;28.66;25.05;25.05
3;35566;28.66;25.05;25.05
3;35597;28.76;25.05;25.05
3;35627;28.66;25.14;25.05
3;35657;28.76;25.14;25.14
3;35688;28.76;25.14;25.05
3;35718;28.76;25.32;25.14
3;35749;28.85;25.32;25.32
3;35779;28.85;25.32;25.23
3;35809;28.95;25.32;25.32
3;35840;29.04;25.32;25.32
3;35870;29.04;25.41;25.32
3;35901;29.14;25.41;25.32
3;35931;29.04;25.41;25.32
3;35961;29.14;25.5;25.41
3;35992;28.95;25.6;25.41
3;36022;29.04;25.6;25.41
3;36053;28.95;25.6;25.41
3;36083;28.95;25.69;25.5
3;36113;28.95;25.69;25.6
3;36144;29.04;25.6;25.5
3;36174;29.04;25.69;25.41
3;36204;28.95;25.6;25.41
3;36235;29.04;25.6;25.41
3;36265;29.04;25.69;25.5
3;36296;29.23;25.69;25.6
3;36326;29.23;25.69;25.5
3;36356;29.23;25.6;25.5
3;36387;29.23;25.69;25.5
3;36417;29.23;25.69;25.6
3;36448;29.33;25.78;25.6
3;36478;29.33;25.78;25.78
3;36508;29.23;25.78;25.78
3;36539;29.33;25.87;25.78
3;36569;29.33;25.87;25.78
3;36600;29.42;25.96;25.87
3;36630;29.52;25.96;25.78
3;36660;29.52;26.06;25.87
3;36691;29.52;26.06;25.87
3;36721;29.52;26.06;25.87
3;36752;29.52;26.15;25.96
3;36782;29.61;26.15;26.06
3;36812;29.61;26.15;25.87
3;36843;29.61;26.15;25.96
3;36873;29.52;26.15;25.96
3;36904;29.61;26.15;25.96
3;36934;29.61;26.15;25.96
3;36964;29.71;26.15;25.96
3;36995;29.71;26.15;25.96
3;37025;29.8;26.15;26.06
3;37056;29.8;26.15;26.15
3;37086;29.71;26.24;26.15
3;37116;29.71;26.24;26.06
3;37147;29.71;26.33;26.06
3;37177;29.71;26.33;26.24
3;37207;29.8;26.33;26.24
3;37238;29.71;26.33;26.15
3;37268;29.71;26.33;26.15
3;37299;29.8;26.33;26.24
3;37329;29.8;26.42;26.24
3;37359;29.9;26.42;26.24
3;37390;29.8;26.42;26.33
3;37420;29.71;26.42;26.24
3;37451;29.8;26.52;26.33
3;37481;29.9;26.52;26.24
3;37511;29.8;26.52;26.24
3;37542;29.9;26.52;26.33
3;37572;29.9;26.61;26.42
3;37603;30.09;26.61;26.42
3;37633;30.09;26.61;26.42
3;37663;29.99;26.61;26.42
3;37694;30.09;26.61;26.52
3;37724;30.19;26.61;26.52
3;37755;30.09;26.52;26.42
3;37785;29.99;26.52;26.24
3;37815;29.99;26.52;26.33
3;37846;30.09;26.52;26.42
3;37876;30.28;26.52;26.33
3;37907;30.19;26.52;26.33
3;37937;30.19;26.61;26.42
3;37967;30.19;26.61;26.61
3;37998;30.19;26.61;26.52
3;38028;30.28;26.61;26.52
3;38059;30.38;26.7;26.52
3;38089;30.28;26.61;26.61
3;38119;30.38;26.7;26.61
3;38150;30.38;26.8;26.61
3;38180;30.47;26.8;26.7
3;38211;30.38;26.8;26.61
3;38241;30.38;26.8;26.61
3;38271;30.38;26.8;26.7
3;38302;30.47;26.98;26.89
3;38332;30.47;27.07;26.89
3;38363;30.57;26.89;26.8
3;38393;30.47;26.98;26.8
3;38423;30.47;26.98;26.8
3;38454;30.47;27.07;26.89
3;38484;30.47;26.98;26.8
3;38514;30.57;27.07;26.89
3;38545;30.57;27.07;26.89
3;38575;30.57;27.17;26.89
3;38606;30.67;27.17;26.89
3;38636;30.57;27.07;26.89
3;38666;30.47;27.07;26.89
3;38697;30.57;27.17;27.07
3;38727;30.57;27.17;26.98
3;38758;30.47;27.26;26.98
3;38788;30.57;27.26;27.07
3;38818;30.67;27.26;26.98
3;38849;30.47;27.26;27.07
3;38879;30.67;27.26;27.17
3;38910;30.76;27.26;27.17
3;38940;30.76;27.26;27.07
3;38970;30.76;27.26;27.07
3;39001;30.76;27.26;27.07
3;39031;30.76;27.26;27.17
3;39062;30.76;27.26;27.07
3;39092;30.76;27.26;27.07
3;39122;30.76;27.26;27.17
3;39153;30.86;27.26;27.07
3;39183;31.05;27.26;26.98
3;39214;30.86;27.26;27.07
3;39244;31.05;27.35;27.17
3;39274;30.95;27.35;27.26
3;39305;31.05;27.45;27.35
3;39335;31.05;27.45;27.35
3;39365;30.95;27.54;27.26
3;39396;31.05;27.54;27.35
3;39426;31.05;27.54;27.35
3;39457;31.05;27.63;27.35
3;39487;31.05;27.63;27.45
3;39517;31.05;27.63;27.35
3;39548;30.95;27.63;27.35
3;39578;30.95;27.63;27.45
3;39609;31.05;27.63;27.45
3;39639;31.05;27.63;27.54
3;39669;30.95;27.73;27.54
3;39700;31.05;27.73;27.54
3;39730;31.15;27.82;27.63
3;39761;31.15;27.82;27.63
3;39791;31.25;27.82;27.54
3;39821;31.25;27.82;27.63
3;39852;31.25;27.91;27.63
3;39882;31.25;27.91;27.73
3;39912;31.25;27.91;27.73
3;39943;31.34;27.91;27.82
3;39973;31.25;27.91;27.73
3;40004;31.25;27.91;27.63
3;40034;31.15;27.91;27.63
3;40064;31.25;28.01;27.63
3;40095;31.25;28.01;27.73
3;40125;31.34;27.91;27.73
3;40156;31.44;28.01;27.82
3;40186;31.44;28.01;27.91
3;40216;31.25;28.01;27.82
3;40247;31.25;28.01;27.82
3;40277;31.34;28.01;27.82
3;40307;31.44;28.01;27.82
3;40338;31.44;28.01;27.82
3;40368;31.44;28.01;27.91
3;40399;31.44;28.01;27.82
3;40429;31.54;28.01;27.82
3;40459;31.54;28.01;27.82
3;40490;31.54;28.01;27.91
3;40520;31.63;28.01;28.01
3;40551;31.54;28.01;27.82
3;40581;31.54;28.01;27.82
3;40611;31.63;28.1;27.91
3;40642;31.73;28.1;27.91
3;40672;31.63;28.19;28.01
3;40703;31.83;28.29;28.1
3;40733;31.73;28.29;28.01
3;40763;31.83;28.29;28.1
3;40794;31.83;28.29;28.19
3;40824;31.83;28.29;28.19
3;40854;31.83;28.29;28.1
3;40885;31.83;28.29;28.1
3;40915;31.83;28.29;28.1
3;40946;31.93;28.29;28.29
3;40976;31.83;28.29;28.19
3;41006;31.83;28.38;28.19
3;41037;31.93;28.29;28.19
3;41067;31.93;28.29;28.19
3;41347;32.02;28.38;28.19
3;41378;32.02;28.48;28.19
3;41408;32.12;28.38;28.29
3;41438;32.12;28.48;28.29
3;41469;32.12;28.38;28.29
3;41499;32.02;28.57;28.19
3;41530;32.12;28.57;28.38
3;41560;32.12;28.57;28.38
3;41590;32.12;28.57;28.38
3;41621;32.22;28.57;28.48
3;41651;32.32;28.66;28.48
3;41682;32.32;28.66;28.48
3;41712;32.32;28.66;28.57
3;41742;32.42;28.66;28.57
3;41773;32.32;28.76;28.57
3;41803;32.32;28.76;28.66
3;41834;32.42;28.76;28.57
3;41864;32.32;28.66;28.48
3;41894;32.32;28.66;28.57
3;41925;32.42;28.76;28.48
3;41955;32.42;28.76;28.66
3;41986;32.42;28.76;28.57
3;42016;32.32;28.85;28.66
3;42046;32.42;28.85;28.66
3;42077;32.42;28.85;28.76
3;42107;32.52;28.95;28.85
3;42137;32.52;29.04;28.85
3;42168;32.52;29.14;28.85
3;42198;32.61;29.14;28.85
3;42229;32.61;29.14;28.85
3;42259;32.61;29.14;28.85
3;42289;32.61;29.14;28.95
3;42320;32.52;29.23;29.04
3;42350;32.61;29.14;28.95
3;42381;32.71;29.14;28.95
3;42411;32.61;29.14;28.95
3;42441;32.71;29.14;29.04
3;42472;32.81;29.14;29.04
3;42502;32.61;29.23;29.04
3;42533;32.71;29.23;29.04
3;42563;32.71;29.23;28.95
3;42593;32.81;29.14;28.85
3;42624;32.61;29.14;28.95
3;42654;32.71;29.23;28.95
3;42684;32.71;29.33;28.95
3;42715;32.71;29.23;28.95
3;42745;32.61;29.33;28.95
3;42776;32.61;29.33;29.04
3;42806;32.71;29.23;28.95
3;42836;32.61;29.33;28.95
3;42867;32.81;29.33;29.04
3;42897;32.91;29.33;29.04
3;42928;32.91;29.33;29.04
3;42958;33.01;29.42;29.14
3;42988;33.01;29.33;29.23
3;43019;33.11;29.42;29.14
3;43049;33.01;29.42;29.23
3;43080;33.11;29.42;29.23
3;43110;33.11;29.33;29.14
3;43140;33.01;29.42;29.14
3;43171;32.91;29.42;29.23
3;43201;32.91;29.52;29.23
3;43232;33.11;29.42;29.23
3;43262;32.91;29.42;29.04
3;43292;33.01;29.52;29.14
3;43323;33.11;29.52;29.33
3;43353;32.91;29.52;29.23
3;43384;33.11;29.42;29.33
3;43414;33.11;29.52;29.23
3;43444;33.11;29.52;29.33
3;43475;33.11;29.42;29.04
3;43505;33.11;29.33;28.95
3;43536;33.11;29.42;29.14
3;43566;33.21;29.42;29.33
3;43596;33.21;29.42;29.23
3;43627;33.11;29.42;29.14
3;43657;33.21;29.33;29.04
3;43687;33.11;29.33;29.04
3;43718;33.11;29.42;29.04
3;43748;33.21;29.42;29.23
3;43779;33.11;29.33;29.14
3;43809;33.11;29.42;29.04
3;43839;33.11;29.52;29.23
3;43870;33.11;29.52;29.33
3;43900;33.21;29.52;29.33
3;43931;33.41;29.52;29.33
3;43961;33.31;29.52;29.23
3;43991;33.31;29.52;29.33
3;44022;33.31;29.52;29.42
3;44052;33.21;29.52;29.42
3;44083;33.31;29.52;29.52
3;44113;33.41;29.61;29.42
3;44143;33.31;29.61;29.52
3;44174;33.31;29.61;29.42
3;44204;33.41;29.52;29.42
3;44235;33.41;29.52;29.42
3;44265;33.41;29.52;29.42
3;44295;33.51;29.52;29.33
3;44326;33.31;29.52;29.42
3;44356;33.31;29.52;29.61
3;44386;33.41;29.52;29.42
3;44417;33.41;29.52;29.42
3;44447;33.41;29.52;29.23
3;44478;33.31;29.52;29.33
3;44508;33.41;29.52;29.42
3;44538;33.41;29.52;29.42
3;44569;33.41;29.52;29.52
3;44599;33.41;29.52;29.42
3;44630;33.41;29.61;29.42
3;44660;33.51;29.61;29.61
3;44690;33.61;29.52;29.42
3;44721;33.61;29.61;29.42
3;44751;33.41;29.61;29.52
3;44782;33.51;29.61;29.61
3;44812;33.61;29.61;29.52
3;44842;33.61;29.61;29.52
3;44873;33.61;29.61;29.61
3;44903;33.61;29.8;29.61
3;44934;33.61;29.61;29.42
3;44964;33.61;29.61;29.42
3;44994;33.61;29.61;29.42
3;45025;33.51;29.52;29.33
3;45055;33.51;29.52;29.42
3;45086;33.61;29.52;29.42
3;45116;33.61;29.52;29.61
3;45146;33.51;29.52;29.61
3;45177;33.61;29.52;29.52
3;45207;33.61;29.61;29.61
3;45237;33.61;29.61;29.52
3;45268;33.61;29.61;29.61
3;45298;33.61;29.61;29.52
3;45329;33.71;29.61;29.52
3;45359;33.61;29.61;29.61
3;45389;33.61;29.71;29.61
3;45420;33.71;29.8;29.61
3;45450;33.81;29.8;29.61
3;45481;33.71;29.8;29.61
3;45511;33.81;29.8;29.71
3;45541;33.61;29.8;29.61
3;45572;33.61;29.8;29.61
3;45602;33.71;29.8;29.61
3;45633;33.81;29.8;29.61
3;45663;33.71;29.8;29.61
3;45693;33.71;29.71;29.61
3;45724;33.71;29.61;29.33
3;45754;33.81;29.61;29.33
3;45785;33.81;29.61;29.52
3;45815;33.61;29.71;29.52
3;45845;33.61;29.8;29.61
3;45876;33.71;29.8;29.61
3;45906;33.81;29.8;29.61
3;45937;33.81;29.8;29.71
3;45967;33.91;29.8;29.61
3;45997;33.91;29.8;29.61
3;46028;33.81;29.8;29.61
3;46058;33.81;29.71;29.61
3;46088;33.71;29.61;29.52
3;46119;33.61;29.71;29.61
3;46149;33.51;29.52;29.52
3;46180;33.51;29.61;29.42
3;46210;33.51;29.61;29.61
3;46240;33.61;29.71;29.52
3;46271;33.61;29.8;29.71
3;46301;33.81;29.8;29.71
3;46332;33.81;29.8;29.71
3;46362;33.71;29.71;29.61
3;46392;33.61;29.8;29.61
3;46423;33.71;29.8;29.61
3;46453;33.81;29.8;29.61
3;46484;33.71;29.8;29.61
3;46514;33.71;29.8;29.61
3;46544;33.81;29.8;29.8
3;46575;33.81;29.8;29.8
3;46605;33.81;29.8;29.8
3;46636;33.91;29.8;29.71
3;46666;33.91;29.8;29.71
3;46696;33.91;29.8;29.8
3;46727;33.71;29.8;29.9
3;46757;33.71;29.8;29.71
3;46788;33.71;29.8;29.8
3;46818;33.91;29.9;29.8
3;46848;33.91;29.99;29.8
3;46879;33.81;30.09;29.9
3;46909;33.71;30.09;29.9
3;46940;33.91;29.8;29.71
3;46970;33.71;29.9;29.9
3;47000;33.81;29.9;29.9
3;47031;33.91;29.99;29.9
3;47061;34.01;30.09;29.99
3;47091;33.91;30.09;29.99
3;47122;34.01;30.19;30.09
3;47152;34.11;30.19;30.09
3;47183;34.01;30.19;30.09
3;47213;33.91;30.28;30.09
3;47243;33.91;30.28;30.09
3;47274;34.01;30.28;30.19
3;47304;34.01;30.28;30.09
3;47335;34.11;30.28;30.09
3;47365;34.11;30.28;30.09
3;47395;34.11;30.28;30.09
3;47426;34.11;30.28;30.09
3;47456;34.11;30.19;30.09
3;47487;34.11;30.19;29.99
3;47517;34.21;30.19;29.99
3;47547;34.21;30.28;30.09
3;47578;34.21;30.28;30.09
3;47608;34.31;30.19;30.09
3;47639;34.21;30.19;30.09
3;47669;34.11;30.28;29.99
3;47699;34.01;30.28;29.99
3;47730;34.01;30.28;30.09
3;47760;34.11;30.28;30.09
3;47790;34.11;30.28;30.19
3;47821;34.11;30.28;29.99
3;47851;34.01;30.19;29.99
3;47882;34.11;30.19;29.99
3;47912;34.11;30.19;29.99
3;47942;34.21;30.28;30.09
3;47973;34.21;30.28;30.19
3;48003;34.21;30.28;30.19
3;48034;34.21;30.28;30.19
3;48064;34.11;30.28;29.99
3;48094;34.21;30.28;30.09
3;48125;34.31;30.28;30.09
3;48155;34.31;30.28;30.09
3;48186;34.21;30.28;29.99
3;48216;34.11;30.28;30.09
3;48246;34.21;30.28;30.19
3;48277;34.31;30.28;30.28
3;48307;34.21;30.38;30.28
3;48337;34.31;30.38;30.38
3;48368;34.41;30.28;30.28
3;48398;34.31;30.28;30.28
3;48429;34.21;30.28;30.19
3;48459;34.31;30.28;30.09
3;48489;34.31;30.28;30.28
3;48520;34.21;30.28;30.09
3;48550;34.31;30.38;30.28
3;48581;34.41;30.38;30.38
3;48611;34.41;30.38;30.19
3;48641;34.51;30.38;30.38
3;48672;34.41;30.28;30.28
3;48702;34.41;30.28;30.28
3;48733;34.41;30.38;30.38
3;48763;34.41;30.38;30.38
3;48793;34.51;30.38;30.38
3;48824;34.41;30.38;30.28
3;48854;34.41;30.38;30.38
3;48885;34.41;30.38;30.38
3;48915;34.41;30.38;30.38
3;48945;34.31;30.38;30.38
3;48976;34.31;30.28;30.09
3;49006;34.11;30.28;30.19
3;49036;34.11;30.28;30.09
3;49067;34.11;30.28;30.19
3;49097;34.11;30.28;30.19
3;49128;34.01;30.38;30.19
3;49158;34.21;30.38;30.28
3;49188;34.21;30.38;30.38
3;49219;34.31;30.38;30.38
3;49249;34.41;30.57;30.38
3;49280;34.31;30.38;30.38
3;49310;34.41;30.38;30.28
3;49340;34.31;30.38;30.19
3;49371;34.41;30.38;30.19
3;49401;34.31;30.28;30.09
3;49432;34.21;30.28;30.19
3;49462;34.21;30.28;30.09
3;49492;34.21;30.38;30.19
3;49523;34.21;30.28;30.09
3;49553;34.21;30.28;30.19
3;49584;34.21;30.28;30.19
3;49614;34.31;30.28;30.09
3;49644;34.21;30.28;30.09
3;49675;34.21;30.28;30.19
3;49705;34.21;30.28;30.19
3;49735;34.31;30.28;30.28
3;49766;34.21;30.28;30.09
3;49796;34.21;30.28;30.19
3;49827;34.31;30.38;30.28
3;49857;34.31;30.38;30.38
3;49887;34.21;30.47;30.38
3;49918;34.21;30.28;30.28
3;49948;34.21;30.28;30.19
3;49979;34.21;30.38;30.19
3;50009;34.31;30.28;30.19
3;50039;34.41;30.38;30.38
3;50070;34.31;30.38;30.38
3;50100;34.41;30.47;30.38
3;50131;34.41;30.38;30.19
3;50161;34.31;30.47;30.19
3;50191;34.41;30.57;30.38
3;50222;34.41;30.67;30.47
3;50252;34.41;30.67;30.47
3;50282;34.41;30.67;30.47
3;50313;34.41;30.67;30.38
3;50343;34.31;30.67;30.47
3;50374;34.41;30.67;30.47
3;50404;34.61;30.67;30.47
3;50434;34.61;30.57;30.47
3;50465;34.41;30.67;30.47
3;50495;34.41;30.57;30.38
3;50526;34.41;30.57;30.38
3;50556;34.31;30.47;30.19
3;50586;34.31;30.57;30.28
3;50617;34.31;30.57;30.19
3;50647;34.21;30.57;30.19
3;50678;34.31;30.57;30.38
3;50708;34.31;30.57;30.38
3;50738;34.41;30.67;30.38
3;50769;34.41;30.67;30.47
3;50799;34.41;30.67;30.47
3;50830;34.41;30.67;30.38
3;50860;34.51;30.67;30.47
3;50890;34.51;30.57;30.47
3;50921;34.41;30.67;30.47
3;50951;34.51;30.67;30.47
3;50982;34.41;30.67;30.38
3;51012;34.41;30.67;30.38
3;51042;34.51;30.57;30.38
3;51073;34.41;30.67;30.47
3;51103;34.61;30.57;30.47
3;51134;34.41;30.67;30.47
3;51164;34.51;30.67;30.47
3;51194;34.41;30.67;30.47
3;51225;34.51;30.67;30.47
3;51255;34.41;30.67;30.47
3;51285;34.61;30.67;30.47
3;51316;34.41;30.67;30.38
3;51346;34.41;30.67;30.38
3;51377;34.41;30.67;30.47
3;51407;34.31;30.67;30.38
3;51437;34.31;30.67;30.38
3;51468;34.31;30.38;30.38
3;51498;34.41;30.47;30.38
3;51529;34.41;30.47;30.38
3;51559;34.21;30.38;30.28
3;51589;34.31;30.38;30.19
3;51620;34.31;30.28;30.09
3;51650;34.21;30.38;30.09
3;51681;34.21;30.38;30.09
3;51711;34.31;30.38;30.19
3;51741;34.11;30.38;30.19
3;51772;34.21;30.47;30.28
3;51802;34.21;30.38;30.38
3;51833;34.21;30.47;30.38
3;51863;34.21;30.57;30.28
3;51893;34.31;30.57;30.28
3;51924;34.41;30.57;30.19
3;51954;34.41;30.38;30.19
3;51984;34.21;30.38;30.19
3;52015;34.31;30.38;30.09
3;52045;34.31;30.38;30.19
3;52076;34.41;30.47;30.28
3;52106;34.31;30.38;30.28
3;52136;34.41;30.38;30.19
3;52167;34.31;30.38;30.28
3;52197;34.21;30.28;30.09
3;52228;34.21;30.28;30.19
3;52258;34.21;30.28;30.28
3;52288;34.31;30.38;30.28
3;52319;34.31;30.38;30.19
3;52349;34.21;30.28;30.19
3;52380;34.31;30.28;29.99
3;52410;34.41;30.28;30.09
3;52440;34.41;30.28;30.19
3;52471;34.31;30.28;30.19
3;52501;34.41;30.28;30.19
3;52532;34.31;30.28;30.09
3;52562;34.31;30.28;30.09
3;52592;34.31;30.28;30.19
3;52623;34.41;30.28;30.19
3;52653;34.41;30.28;30.19
3;52684;34.31;30.28;30.19
3;52714;34.41;30.28;30.28
3;52744;34.41;30.28;30.19
3;52775;34.21;30.28;30.09
3;52805;34.31;30.28;30.09
3;52836;34.21;30.28;30.09
3;52866;34.31;30.28;30.19
3;52896;34.31;30.28;30.28
3;52927;34.31;30.28;30.09
3;52957;34.31;30.28;30.19
3;52987;34.41;30.19;30.09
3;53018;34.31;30.28;30.19
3;53048;34.21;30.28;30.09
3;53079;34.21;30.28;30.19
3;53109;34.11;30.28;29.99
3;53139;34.21;30.28;30.09
3;53170;34.21;30.28;30.09
3;53200;34.21;30.28;30.19
3;53231;34.11;30.28;30.19
3;53261;34.11;30.28;30.19
3;53291;34.01;30.38;30.28
3;53322;34.11;30.38;30.28
3;53352;34.11;30.38;30.19
3;53383;34.11;30.38;30.19
3;53413;34.21;30.28;30.09
3;53443;34.11;30.28;29.99
3;53474;34.11;30.19;29.99
3;53504;33.91;30.28;30.09
3;53535;34.01;30.28;30.19
3;53565;34.21;30.28;30.19
3;53595;34.21;30.28;30.19
3;53626;34.21;30.28;30.09
3;53656;34.21;30.28;30.09
3;53686;34.31;30.28;29.99
3;53717;34.21;30.28;30.09
3;53747;34.11;30.28;29.99
3;53778;34.11;30.19;29.99
3;53808;34.11;30.09;29.9
3;53838;34.01;30.09;29.8
3;53869;34.01;30.19;29.9
3;53899;34.11;30.19;29.9
3;53930;34.01;30.28;29.9
3;53960;34.01;30.28;29.99
3;53990;34.01;30.28;30.09
3;54021;34.11;30.28;30.19
3;54051;34.11;30.19;30.09
3;54082;34.11;30.19;29.99
3;54112;34.11;30.28;30.09
3;54142;34.01;30.28;30.19
3;54173;34.01;30.28;30.19
3;54203;34.01;30.28;30.19
3;54234;34.01;30.38;30.09
3;54264;34.01;30.38;30.19
3;54294;34.01;30.38;30.19
3;54325;34.11;30.38;30.19
3;54355;34.01;30.38;30.09
3;54385;33.91;30.28;30.09
3;54416;34.01;30.28;30.09
3;54446;34.01;30.28;30.09
3;54477;34.01;30.28;30.19
3;54507;33.91;30.28;29.9
3;54537;33.81;30.28;29.99
3;54568;34.01;30.28;30.09
3;54598;33.91;30.28;30.19
3;54628;34.01;30.28;30.19
3;54659;34.01;30.28;30.09
3;54689;34.11;30.28;30.09
3;54720;33.91;30.28;30.19
3;54750;34.01;30.28;29.99
3;54780;33.81;30.28;29.99
3;54811;33.91;30.28;30.09
3;54841;34.01;30.28;30.09
3;54872;34.01;30.28;30.09
3;54902;34.01;30.28;30.09
3;54932;34.01;30.28;29.99
3;54963;34.01;30.28;29.99
3;54993;34.01;30.28;29.99
3;55024;34.01;30.28;29.99
3;55054;34.01;30.28;30.09
3;55084;33.91;30.28;29.99
3;55115;33.91;30.19;29.9
3;55145;33.91;30.19;29.9
3;55175;33.81;30.19;29.9
3;55206;33.91;30.19;29.9
3;55236;33.91;30.09;29.9
3;55267;33.91;30.09;29.9
3;55297;34.01;29.99;29.9
3;55327;33.91;30.09;29.8
3;55358;33.91;29.99;29.8
3;55388;33.91;29.9;29.8
3;55419;33.81;29.9;29.8
3;55449;33.81;29.9;29.71
3;55479;33.71;29.9;29.71
3;55510;33.61;29.99;29.8
3;55540;33.81;29.99;29.71
3;55571;33.81;30.09;29.71
3;55601;33.71;30.09;29.71
3;55631;33.71;29.9;29.71
3;55662;33.71;29.99;29.61
3;55692;33.81;29.9;29.71
3;55723;33.71;29.9;29.61
3;55753;33.71;29.9;29.61
3;55783;33.71;29.9;29.61
3;55814;33.71;29.9;29.61
3;55844;33.71;29.8;29.61
3;55875;33.71;29.8;29.61
3;55905;33.71;29.8;29.52
3;55935;33.61;29.8;29.61
3;55966;33.61;29.8;29.61
3;55996;33.61;29.8;29.61
3;56026;33.61;29.8;29.61
3;56057;33.51;29.8;29.61
3;56087;33.61;29.8;29.61
3;56118;33.61;29.8;29.61
3;56148;33.71;29.8;29.61
3;56178;33.51;29.8;29.71
3;56209;33.51;29.9;29.61
3;56239;33.61;29.8;29.61
3;56270;33.71;29.8;29.61
3;56300;33.61;29.8;29.61
3;56330;33.41;29.8;29.52
3;56361;33.31;29.8;29.52
3;56391;33.41;29.8;29.61
3;56422;33.41;29.8;29.71
3;56452;33.31;29.8;29.61
3;56482;33.41;29.8;29.71
3;56513;33.51;29.8;29.71
3;56543;33.61;29.71;29.71
3;56574;33.51;29.8;29.61
3;56604;33.51;29.8;29.8
3;56634;33.51;29.71;29.61
3;56665;33.51;29.8;29.71
3;56695;33.51;29.8;29.71
3;56726;33.61;29.8;29.61
3;56756;33.41;29.71;29.61
3;56786;33.51;29.8;29.61
3;56817;33.41;29.61;29.61
3;56847;33.41;29.61;29.61
3;56878;33.41;29.61;29.52
